epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
12,hybrid,0.1,0.5,0.2,0.1,5.981136137482217e-06,4.7478814446261335e-06,3.699701425030984e-06,1.0481800195951495e-06,8.95291009999429e-06,1.4739997728877132e-06,4.316372827911065e-07,0.44350806478834565,0.44150373650161717,-0.00028761137003885384,-1.5792985527614853e-06,0.4414991083447357,-0.00029223952692031263,-1.6036706959483556e-06,0.26666666666666666,0.08835826957433121
13,hybrid,0.1,0.5,0.2,0.1,5.901350519455134e-06,4.683960061401429e-06,3.6377663537761875e-06,1.0461937076252414e-06,8.840394248193784e-06,1.4510381060871774e-06,4.314341201689149e-07,0.44265259418574504,0.4406609119927868,-0.00028842277569707253,-1.5817238652666478e-06,0.44065647436448757,-0.00029286040399628677,-1.6049432856594015e-06,0.2814814814814815,0.08818986695369677
14,hybrid,0.1,0.5,0.2,0.1,5.8227165441062e-06,4.617151208327809e-06,3.575351064378524e-06,1.0418001439492856e-06,8.7577608395405e-06,1.433318364025646e-06,4.3125579019210415e-07,0.4418859160628223,0.43983159619634754,-0.00028900010647131547,-1.5824770283366988e-06,0.43982735362521214,-0.00029324267760671985,-1.6045012505198984e-06,0.29259259259259257,0.08802411926056378
15,hybrid,0.1,0.5,0.2,0.1,5.747250634087186e-06,4.556893020267224e-06,3.518626728848173e-06,1.038266291419051e-06,8.6493940553943e-06,1.4115624240077502e-06,4.310572347898167e-07,0.4410573256872521,0.43900840633983945,-0.0002901400072783944,-1.585684479254193e-06,0.43900450845488304,-0.0002940378922348108,-1.6057432141476234e-06,0.3037037037037037,0.08785970926942357
16,hybrid,0.1,0.5,0.2,0.1,5.67268638158687e-06,4.495032310133405e-06,3.460974063475378e-06,1.0340582466580272e-06,8.560396427244663e-06,1.3926304950371278e-06,4.308832972157308e-07,0.4402321052683956,0.4381912088585206,-0.00029039296478267085,-1.5837565630377108e-06,0.43818743106959235,-0.0002941707537109095,-1.6030818758023396e-06,0.31851851851851853,0.08769632036466066
17,hybrid,0.1,0.5,0.2,0.1,5.593642792887906e-06,4.429963417486332e-06,3.4004247074559795e-06,1.0295387100303529e-06,8.461720721341054e-06,1.3721866380925244e-06,4.306997564896289e-07,0.4393974314234182,0.4373807938327568,-0.0002910581905018472,-1.58355324905154e-06,0.43737714628351976,-0.0002947057397388875,-1.6020981206408603e-06,0.3333333333333333,0.08753437040465173
18,hybrid,0.1,0.5,0.2,0.1,5.5276972692920855e-06,4.376410312086968e-06,3.3495259437910755e-06,1.0268843682958918e-06,8.37319753882199e-06,1.3545797220698339e-06,4.3051258908951786e-07,0.43859982896887206,0.4365808790862503,-0.00029189058878986707,-1.5837796009494042e-06,0.4365773871325136,-0.0002953825425265899,-1.6014095180095372e-06,0.34444444444444444,0.08737455393500804
19,hybrid,0.1,0.5,0.2,0.1,5.454132459463127e-06,4.315409315026101e-06,3.2937191837240333e-06,1.0216901313020676e-06,8.285126237707695e-06,1.3358792559092475e-06,4.3034669484406686e-07,0.4378374476682948,0.4357820678958022,-0.00029248580759783094,-1.5825357043422678e-06,0.4357785314995048,-0.0002960222038952409,-1.6003276776656392e-06,0.34814814814814815,0.08721491074068001
20,hybrid,0.1,0.5,0.2,0.1,5.382469296671113e-06,4.258008342629514e-06,3.2396972662220824e-06,1.0183110764074311e-06,8.183253280821791e-06,1.3156016520285128e-06,4.3015295553716484e-07,0.43705793214218736,0.43498529548815873,-0.0002940180475859422,-1.5857213826909339e-06,0.4349819633386176,-0.00029735019712706645,-1.6023621023071664e-06,0.3592592592592593,0.08705586270714893
21,hybrid,0.1,0.5,0.2,0.1,5.324659072420904e-06,4.208846790498923e-06,3.194821187465362e-06,1.0140256030335615e-06,8.123544402730439e-06,1.3022907000777637e-06,4.2999701633384977e-07,0.4362337016516409,0.43419399027582783,-0.0002948510061899223,-1.5850966765394606e-06,0.4341908720678172,-0.0002979692142005552,-1.600487157217464e-06,0.37037037037037035,0.08689776825640355
22,hybrid,0.1,0.5,0.2,0.1,5.256175871245436e-06,4.154214492633138e-06,3.142071456725261e-06,1.0121430359078763e-06,8.023844796406904e-06,1.2829793774626169e-06,4.2981023479084164e-07,0.43550993346196093,0.43340779063234025,-0.0002959734843541728,-1.5856143590203548e-06,0.43340486838397885,-0.0002988957327155761,-1.5998856716847507e-06,0.37777777777777777,0.08674075282333887
23,hybrid,0.1,0.5,0.2,0.1,5.198592766436547e-06,4.107993505559224e-06,3.09948713368027e-06,1.0085063718789545e-06,7.942483083570328e-06,1.2669380057122325e-06,4.2963351377844133e-07,0.43468620188290846,0.4326259303379405,-0.00029791308624255164,-1.5899068029763509e-06,0.4326233453172736,-0.00030049810690946366,-1.6023440111040974e-06,0.3925925925925926,0.08658476868483661
24,hybrid,0.1,0.5,0.2,0.1,5.13514184956246e-06,4.055842251774674e-06,3.0505329072638515e-06,1.0053093445108222e-06,7.862405346624847e-06,1.2505606293509325e-06,4.294693725511471e-07,0.4339585736433942,0.43185324561424204,-0.00029919455926136207,-1.5905082770240563e-06,0.43185054770715653,-0.00030189246634687583,-1.603490291236299e-06,0.40370370370370373,0.08643048803470069
25,hybrid,0.1,0.5,0.2,0.1,5.077757162658907e-06,4.009404764038791e-06,3.006498662500433e-06,1.0029061015383572e-06,7.783514207460448e-06,1.2353611398363676e-06,4.292874990679831e-07,0.43321143988700805,0.43108307242428257,-0.00030037839226371155,-1.590601537538439e-06,0.4310804317456421,-0.0003030190709041869,-1.6031854333906255e-06,0.4148148148148148,0.08627669016330926
26,hybrid,0.1,0.5,0.2,0.1,5.0241873141806506e-06,3.964218456390783e-06,2.9664561936520537e-06,9.977622627387297e-07,7.724411428637588e-06,1.2230719666184731e-06,4.29133216024134e-07,0.4324845463135453,0.43032202791250745,-0.0003016021323368201,-1.5905976528624922e-06,0.4303194956648871,-0.0003041343799571883,-1.602526538075689e-06,0.4222222222222222,0.08612472600896885
27,hybrid,0.1,0.5,0.2,0.1,4.9667418380355065e-06,3.9177067771628625e-06,2.9236238306624214e-06,9.940829465004414e-07,7.646657086520035e-06,1.2073653755077026e-06,4.2896277119099343e-07,0.4317226489405671,0.4295609763120143,-0.00030295444421146733,-1.5910989730828816e-06,0.4295586668812359,-0.0003052638749898584,-1.6017668888961912e-06,0.42592592592592593,0.08597278615124515
28,hybrid,0.1,0.5,0.2,0.1,4.916670118828074e-06,3.877972099402247e-06,2.8841760148737262e-06,9.937960845285205e-07,7.571781395377617e-06,1.193198992533646e-06,4.288008138133566e-07,0.43092447645096466,0.4288088575178382,-0.0003043494203837094,-1.5913229974507314e-06,0.42880638541565586,-0.00030682152256605866,-1.6028055642125201e-06,0.43703703703703706,0.08582264138764438
29,hybrid,0.1,0.5,0.2,0.1,4.864867492404778e-06,3.836616025435091e-06,2.8469091359688744e-06,9.89706889466217e-07,7.496645366298126e-06,1.178621273664082e-06,4.2862675607057095e-07,0.4302657845235151,0.4280543173837237,-0.0003065105405696267,-1.5953597399181259e-06,0.428052093045868,-0.00030873487842530967,-1.6055181836168472e-06,0.4444444444444444,0.08567216558485866
30,hybrid,0.1,0.5,0.2,0.1,4.820471676756288e-06,3.8000593808186013e-06,2.8128984268195707e-06,9.871609539990309e-07,7.4409895695977005e-06,1.1673321249452984e-06,4.2846913988856856e-07,0.4294682490745105,0.42730466868057737,-0.000308278343851609,-1.5972030726769113e-06,0.42730278531427257,-0.00031016171015640914,-1.605529759561721e-06,0.4444444444444444,0.08552258940488579
31,hybrid,0.1,0.5,0.2,0.1,4.77055034122524e-06,3.759979890526435e-06,2.7750297213656013e-06,9.84950169160833e-07,7.369502430612294e-06,1.1539457198807762e-06,4.28310636614214e-07,0.42873801650845245,0.426565958728659,-0.0003098435689540824,-1.597829639046961e-06,0.4265638956553158,-0.00031190664229729936,-1.6070428512276525e-06,0.45555555555555555,0.0853751604595226
32,hybrid,0.1,0.5,0.2,0.1,4.726973486556663e-06,3.724181052822273e-06,2.741472588274249e-06,9.827084645480245e-07,7.313948920980333e-06,1.1429092168159168e-06,4.2815698273172593e-07,0.42805416431608034,0.42583130515245643,-0.00031161889339326176,-1.5993894544434899e-06,0.42582928011966875,-0.00031364392618093984,-1.6083578563424344e-06,0.4666666666666667,0.08522858480916994
33,hybrid,0.1,0.5,0.2,0.1,4.680297759991409e-06,3.6868576925026184e-06,2.70656129437948e-06,9.802963981231383e-07,7.245934122162845e-06,1.130239194125733e-06,4.2798816447358916e-07,0.4273714230552387,0.42510200140088916,-0.0003137866571960579,-1.602697605332566e-06,0.4251000917465797,-0.00031569631150552,-1.6110344930896135e-06,0.4740740740740741,0.08508315761161704
34,hybrid,0.1,0.5,0.2,0.1,4.638176212851469e-06,3.652179690847894e-06,2.6749625418797337e-06,9.772171489681604e-07,7.192926773252934e-06,1.119601648530782e-06,4.2783514972124647e-07,0.42665503148895373,0.4243720553287728,-0.0003158663830460928,-1.6056243508552593e-06,0.4243705314378222,-0.0003173902739966872,-1.6119049544112613e-06,0.4740740740740741,0.08493758434236379
35,hybrid,0.1,0.5,0.2,0.1,4.598942126232118e-06,3.6201830437579705e-06,2.6451702956429675e-06,9.750127481150026e-07,7.1404387236727706e-06,1.1097310974081593e-06,4.2768990625240286e-07,0.4259922588387422,0.42365590343666115,-0.0003180677342959348,-1.60885928669543e-06,0.42365454460362173,-0.0003194265673353569,-1.6142506626986208e-06,0.4703703703703704,0.08479479423419141
36,hybrid,0.1,0.5,0.2,0.1,4.556823122661699e-06,3.5875745606061366e-06,2.6139556297644245e-06,9.73618930841712e-07,7.071096593273821e-06,1.096930778603971e-06,4.2752747007385635e-07,0.42523270876716535,0.4229383322616091,-0.0003200718173697048,-1.6110708617657506e-06,0.42293704923434067,-0.00032135484463813313,-1.6160224036816315e-06,0.4666666666666667,0.08465168081579576
37,hybrid,0.1,0.5,0.2,0.1,4.514363484165089e-06,3.5523914220051284e-06,2.581763465091323e-06,9.706279569138048e-07,7.018696635642168e-06,1.0868249792675576e-06,4.273740274223187e-07,0.4245790309848435,0.4222276623595042,-0.00032189182659803084,-1.6122317304787838e-06,0.4222263461537701,-0.0003232080323321562,-1.6173090207899225e-06,0.4703703703703704,0.08450991083722044
38,hybrid,0.1,0.5,0.2,0.1,4.480936210030329e-06,3.5251336251475343e-06,2.5578854742957184e-06,9.672481508518168e-07,6.974717072558635e-06,1.0780375443409629e-06,4.2723368758738233e-07,0.4237663998110036,0.4215159599047644,-0.00032381866014186134,-1.6138601674531067e-06,0.4215148312787517,-0.00032494728615456436,-1.6179580529772646e-06,0.4777777777777778,0.08436795571298127
39,hybrid,0.1,0.5,0.2,0.1,4.442138434314922e-06,3.494871707616973e-06,2.5278708259132314e-06,9.670008817037418e-07,6.911798254146042e-06,1.0668974661759e-06,4.270740804816458e-07,0.42312614632229434,0.42081507498918924,-0.00032598675394207577,-1.6164819077266884e-06,0.42081403387240696,-0.00032702787072436124,-1.6201245993915155e-06,0.48518518518518516,0.08422821234862626
40,hybrid,0.1,0.5,0.2,0.1,4.409876334548588e-06,3.4688684367811535e-06,2.50472076735908e-06,9.641476694220742e-07,6.866249872284939e-06,1.0584489936577908e-06,4.269311180738255e-07,0.4223460286933155,0.42011398740701456,-0.0003282965928020909,-1.6197438275076571e-06,0.4201130494548762,-0.0003292345449404377,-1.6228580513446905e-06,0.4888888888888889,0.08408845679996332
41,hybrid,0.1,0.5,0.2,0.1,4.37420733523786e-06,3.439774353929684e-06,2.4781513091682823e-06,9.616230447614017e-07,6.819112661027614e-06,1.0492161654977447e-06,4.267848210586592e-07,0.4217160922832302,0.41941551405156197,-0.0003306715002511784,-1.6233130787902364e-06,0.4194149994807631,-0.00033118607105003806,-1.6242843973124051e-06,0.4962962962962963,0.08394923711036263
42,hybrid,0.1,0.5,0.2,0.1,4.339640339219414e-06,3.41362713645866e-06,2.4522182472407588e-06,9.614088892179017e-07,6.756797964919231e-06,1.038349379305113e-06,4.266353040780897e-07,0.42120467113955373,0.41872404795740553,-0.00033350460193071196,-1.6289528182429711e-06,0.41872354526552313,-0.00033400729381311,-1.6298282039335556e-06,0.5037037037037037,0.08381151051186725
43,hybrid,0.1,0.5,0.2,0.1,4.306035106631972e-06,3.384949555213094e-06,2.427556411137295e-06,9.573931440757983e-07,6.721331187501248e-06,1.031515428415158e-06,4.2649346985722613e-07,0.42039889507067435,0.41803443872023643,-0.0003361497724077567,-1.633512635699965e-06,0.4180341804956743,-0.00033640799696987855,-1.6332265038821272e-06,0.5111111111111111,0.08367411769852884
44,hybrid,0.1,0.5,0.2,0.1,4.2782070767929455e-06,3.36294371673396e-06,2.407003101287553e-06,9.55940615446406e-07,6.678581938110463e-06,1.023853814255871e-06,4.263440339676518e-07,0.4197665438851178,0.4173507347490999,-0.0003389560167237349,-1.6387750077564165e-06,0.41735099143278687,-0.0003386993330367627,-1.6359567955565957e-06,0.5111111111111111,0.08353793815316474
45,hybrid,0.1,0.5,0.2,0.1,4.246931122164945e-06,3.337855198804833e-06,2.383573596570947e-06,9.542816022338858e-07,6.633098688709013e-06,1.0157231489831498e-06,4.262142469258148e-07,0.41905758113052693,0.4166774729966329,-0.00034088714018293276,-1.6399585867639507e-06,0.41667752661548396,-0.0003408335213318514,-1.6381059222602074e-06,0.5111111111111111,0.08340367202736317
46,hybrid,0.1,0.5,0.2,0.1,4.219000597146654e-06,3.315753240026972e-06,2.363358892731925e-06,9.523943472950462e-07,6.590169037140691e-06,1.008122032341658e-06,4.2606046937280694e-07,0.41836598792803237,0.41600426589192524,-0.00034363913385954126,-1.6449503975574467e-06,0.4160047896524664,-0.00034311537331838116,-1.640773373670027e-06,0.5185185185185185,0.08326958100515695
47,hybrid,0.1,0.5,0.2,0.1,4.188675419235444e-06,3.291553232581242e-06,2.340619587416825e-06,9.50933645164417e-07,6.545800373901176e-06,9.997401342737236e-07,4.2594122409339317e-07,0.417716782410961,0.4153350869065473,-0.0003455863621031896,-1.6460740158329634e-06,0.41533512035757675,-0.0003455529110737432,-1.644268980354835e-06,0.5185185185185185,0.0831361346537301
48,hybrid,0.1,0.5,0.2,0.1,4.1614950693185425e-06,3.2703716217613208e-06,2.3214222353296794e-06,9.489493864316418e-07,6.501343343026847e-06,9.92051590801588e-07,4.2578795094219904e-07,0.4171724974170793,0.4146667211227002,-0.00034848448352248207,-1.6517196340383965e-06,0.414667048750049,-0.00034815685617367587,-1.6484633660972096e-06,0.5185185185185185,0.08300304112124454
49,hybrid,0.1,0.5,0.2,0.1,4.134701794725675e-06,3.2489356119348686e-06,2.302458848558931e-06,9.464767633759376e-07,6.46211045670217e-06,9.849474459795514e-07,4.256564792467947e-07,0.416408847867385,0.41400264008072063,-0.00035127457471167967,-1.6567391990316013e-06,0.4140030839160656,-0.00035083073936670317,-1.6529200785374374e-06,0.5185185185185185,0.08287078293108646
50,hybrid,0.1,0.5,0.2,0.1,4.108125381721004e-06,3.2265389565063044e-06,2.2813542410449806e-06,9.451847154613239e-07,6.431748760102922e-06,9.79293874297515e-07,4.2552774344903005e-07,0.4157646940845403,0.4133485030088159,-0.0003538268678390244,-1.6604859518796556e-06,0.4133490368190019,-0.00035329305765302577,-1.6562494189145032e-06,0.5222222222222223,0.082740465975331
51,hybrid,0.1,0.5,0.2,0.1,4.0825059909159876e-06,3.206812474606804e-06,2.2646387596718835e-06,9.421737149349211e-07,6.38819239365726e-06,9.716792131527218e-07,4.25384343129132e-07,0.4150822032643352,0.4126932679823197,-0.00035667886887347233,-1.6656163253949406e-06,0.4126941634447092,-0.000355783406483956,-1.6596930414528586e-06,0.5222222222222223,0.08260998937023864
52,hybrid,0.1,0.5,0.2,0.1,4.058794293252207e-06,3.1885928765604197e-06,2.2463022275555013e-06,9.422906490049191e-07,6.347064556811503e-06,9.648491678229613e-07,4.252512744604443e-07,0.41451592195720527,0.412040953378348,-0.000359670138622592,-1.6714114996613228e-06,0.412041948442114,-0.0003586750748565959,-1.6650584462517498e-06,0.5185185185185185,0.08248012470339412
53,hybrid,0.1,0.5,0.2,0.1,4.032000677962744e-06,3.167522580442013e-06,2.2271306496184593e-06,9.403919308235537e-07,6.3049902823009964e-06,9.573378563470733e-07,4.2511498021216517e-07,0.4138449596351127,0.41139113087504586,-0.0003624846811395299,-1.6763644351390646e-06,0.41139195752675267,-0.00036165802943272096,-1.6708113339937252e-06,0.5222222222222223,0.08235072311123708
54,hybrid,0.1,0.5,0.2,0.1,4.009666471704009e-06,3.1487671039199684e-06,2.2116527981383366e-06,9.371143057816317e-07,6.278937053713519e-06,9.525333453694545e-07,4.249899333879775e-07,0.41321038970776014,0.41074708607558413,-0.00036538421185516867,-1.6818234591468037e-06,0.4107483412815314,-0.0003641290059078761,-1.6742626883556441e-06,0.5259259259259259,0.08222249405748785
55,hybrid,0.1,0.5,0.2,0.1,3.988632333235047e-06,3.1336539615725667e-06,2.1950434848610098e-06,9.386104767115564e-07,6.234150364886598e-06,9.4538856257602e-07,4.2485622658617324e-07,0.412674255661482,0.4101121014409721,-0.0003681746834071631,-1.6867298638278874e-06,0.41011308831013554,-0.00036718781424371905,-1.6803067137173555e-06,0.5296296296296297,0.08209605522487586
56,hybrid,0.1,0.5,0.2,0.1,3.968460046761362e-06,3.1156221614299765e-06,2.1813131003451463e-06,9.343090610848304e-07,6.2192212642607165e-06,9.422107152460629e-07,4.2473615856100465e-07,0.41200533616963,0.4094789350490426,-0.00037111023071145777,-1.6922079698434916e-06,0.4094803445961631,-0.00036970068359093444,-1.6838153196063884e-06,0.5333333333333333,0.08197000905595081
57,hybrid,0.1,0.5,0.2,0.1,3.943065915372657e-06,3.095941800698805e-06,2.1635101467156428e-06,9.324316539831621e-07,6.176917310707311e-06,9.348571232145513e-07,4.2460958960211515e-07,0.4114469810844336,0.40884966964335,-0.00037375244081838677,-1.6964682688587257e-06,0.4088509315984676,-0.000372490485700816,-1.6887999762380999e-06,0.5370370370370371,0.08184468441683368
58,hybrid,0.1,0.5,0.2,0.1,3.926080959580562e-06,3.0835090053188314e-06,2.151638239503819e-06,9.318707658150118e-07,6.142550175018514e-06,9.293464278477589e-07,4.2447651190328085e-07,0.4107696389111329,0.4082227358340414,-0.00037726248183639344,-1.7043377858244808e-06,0.4082243145569993,-0.0003756837588784756,-1.695267599491736e-06,0.5370370370370371,0.08171999966317556
59,hybrid,0.1,0.5,0.2,0.1,3.903890520345183e-06,3.0663628302348878e-06,2.1350897986426343e-06,9.312730315922528e-07,6.105240427941188e-06,9.228442895477282e-07,4.243478940663184e-07,0.4101277454911217,0.40759237401079007,-0.00038053171133384245,-1.7112569240113605e-06,0.40759410295969256,-0.0003788027624313517,-1.7015430964145229e-06,0.5407407407407407,0.08159458114442478
60,hybrid,0.1,0.5,0.2,0.1,3.886355452409145e-06,3.0521199048953055e-06,2.1222787290259097e-06,9.298411758693959e-07,6.080714210370688e-06,9.187052565630305e-07,4.242307516416483e-07,0.4094316472257062,0.4069723062886429,-0.00038341718918133427,-1.7163297109632793e-06,0.40697385226164906,-0.00038187121617516695,-1.707456085050656e-06,0.5444444444444444,0.08147114469556485
61,hybrid,0.1,0.5,0.2,0.1,3.869297553913836e-06,3.037669912902355e-06,2.110590353674326e-06,9.270795592280284e-07,6.061389757949859e-06,9.153891279493489e-07,4.24108396266259e-07,0.40893923765868284,0.4063571832549723,-0.00038699824980198416,-1.7243916597959707e-06,0.4063593359753813,-0.0003848455293929409,-1.7128498649740358e-06,0.5444444444444444,0.08134883630095485
62,hybrid,0.1,0.5,0.2,0.1,3.849236030953391e-06,3.022602211777081e-06,2.0963483158820495e-06,9.262538958950318e-07,6.023870136098026e-06,9.09239166979139e-07,4.2398972170680137e-07,0.4083031840402122,0.4057424240810526,-0.0003896125238239678,-1.7284386583429879e-06,0.40574424662285613,-0.0003877899820204367,-1.7184323299195036e-06,0.5592592592592592,0.08122640732097532
63,hybrid,0.1,0.5,0.2,0.1,3.834984706595976e-06,3.0107052204337966e-06,2.0869784523630577e-06,9.237267680707393e-07,6.006842004962325e-06,9.060417274378382e-07,4.2386940178378144e-07,0.40764819210267006,0.40513133504530596,-0.00039296853484349636,-1.7354851440377862e-06,0.40513367771442854,-0.0003906258657209172,-1.723236373644667e-06,0.5481481481481482,0.08110486071602989
64,hybrid,0.1,0.5,0.2,0.1,3.81524523722703e-06,2.996058987453206e-06,2.073284306479444e-06,9.227746809737619e-07,5.968456545987494e-06,8.998275714470718e-07,4.23750808856608e-07,0.4070503681799235,0.4045261161692161,-0.00039608796719087236,-1.7416217123515318e-06,0.40452832285914897,-0.00039388127725797917,-1.7300224365028225e-06,0.562962962962963,0.08098444082728139
65,hybrid,0.1,0.5,0.2,0.1,3.7969237988085105e-06,2.982403671956451e-06,2.059539187554297e-06,9.228644844021537e-07,5.932883404470577e-06,8.943511282796045e-07,4.2361560749081677e-07,0.40653632442070764,0.4039230343955167,-0.00039948926532856754,-1.7489483721994136e-06,0.40392513909643296,-0.0003973845644122953,-1.7378300738587972e-06,0.5666666666666667,0.08086450473216905
66,hybrid,0.1,0.5,0.2,0.1,3.778540394425158e-06,2.9663213739325403e-06,2.0470075910470486e-06,9.193137828854915e-07,5.916880998051611e-06,8.908966421782194e-07,4.235159225181267e-07,0.40590872928729305,0.40332082788269574,-0.0004019811344833646,-1.7525187434580666e-06,0.4033226141877216,-0.00040019482945752305,-1.742883625319478e-06,0.5666666666666667,0.08074456180343582
67,hybrid,0.1,0.5,0.2,0.1,3.767916561668433e-06,2.9598065791883046e-06,2.0401770343231616e-06,9.196295448651434e-07,5.885044519920916e-06,8.863348066867009e-07,4.2338569150696904e-07,0.40527977851273167,0.4027210292913723,-0.0004056440269078476,-1.7609453509741344e-06,0.40272290749884593,-0.00040376581943424306,-1.7509067051602143e-06,0.5666666666666667,0.08062533466365604
68,hybrid,0.1,0.5,0.2,0.1,3.7529841348485446e-06,2.947920779213527e-06,2.0290571819389964e-06,9.188635972745308e-07,5.861853834161937e-06,8.827551000963413e-07,4.232695219955607e-07,0.4047976843341459,0.40212949521196706,-0.0004093761413897501,-1.769573151445185e-06,0.4021314254424834,-0.000407445910873383,-1.7593118096536665e-06,0.5777777777777777,0.08050777427067135
69,hybrid,0.1,0.5,0.2,0.1,3.7362725681529815e-06,2.9337471109039556e-06,2.017578760319094e-06,9.161683505848614e-07,5.843484352098387e-06,8.793045662841994e-07,4.2316108782347665e-07,0.40426021700089115,0.4015374051792123,-0.00041275138269464273,-1.7768633172545627e-06,0.4015395249721678,-0.00041063158973914105,-1.7657925540748396e-06,0.5888888888888889,0.0803900313123814
