target_snapshot_mode,candidate_key,psi_family,time_encoding_variant,seed,epoch,mean_relative_bootstrap_target_delta,mean_relative_identity_target_delta,mean_bootstrap_target_cosine_similarity,mean_identity_target_cosine_similarity
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,17,0.07689249791956386,0.0018877407812339067,0.9971578265572646,0.9999980319657649
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,18,0.07418717547422268,0.0018407313389468434,0.997382205336913,0.9999981856923649
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,19,0.08094087518828783,0.002111611762914273,0.9968456517395794,0.999997534373122
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,20,0.07558153557930934,0.00190994338147184,0.9972652782967131,0.9999979701583401
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,21,0.06720041335894769,0.0018048529635550897,0.9978787750863548,0.999998255535106
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,22,0.06751342872365065,0.0018110769414881691,0.997857979026711,0.9999982161330843
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,23,0.08072200923201009,0.0022134525901288007,0.9968995746988447,0.9999973115451786
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,24,0.08514972638608923,0.002454181152444958,0.9966327477933319,0.9999967076180969
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,25,0.08002554491146473,0.0022322841288371724,0.997000627933927,0.999997298179594
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,26,0.06858718478322309,0.0020127110740562676,0.9977830397966498,0.9999977920516161
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,27,0.07245753882181973,0.002079794164586753,0.9974827129153254,0.9999974926203242
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,28,0.06673642941291905,0.0018488288044898617,0.9979190152445924,0.9999981999172946
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,29,0.07507994518019236,0.0022632354679141204,0.9973754679613649,0.9999972415337515
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,30,0.06742622027996074,0.0018553878872395965,0.9978312674915457,0.9999981142013686
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,31,0.07384423580932854,0.002202153390701734,0.9974570994406058,0.9999974287238323
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,32,0.07934298615595256,0.0023200256640602225,0.9970701040952605,0.9999970508872856
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,33,0.0798173680368621,0.0024425440949968455,0.9970461051166646,0.9999967786347496
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,34,0.0759640596588835,0.0023239139194981984,0.9972848392809132,0.9999971126524461
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,35,0.07009937871173849,0.0021451117733385975,0.9977430125529905,0.9999975075469483
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,36,0.06893107908226113,0.0022007147749922625,0.9977257350917158,0.9999973287602009
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,37,0.06484352158825132,0.001975301400803522,0.9980615264452162,0.999997895337212
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,38,0.06554316588529743,0.0020176489973707345,0.9979287877670039,0.9999977311708529
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,39,0.07104940856150864,0.0023744729896933597,0.9976475012228454,0.9999969751194184
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,40,0.061540504282486405,0.0018648908053661261,0.9982145158152214,0.9999980887984143
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,41,0.07453143443847786,0.002353169877447545,0.9974285780144403,0.9999970323839129
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,42,0.07230469293444942,0.0022319942554527234,0.9974623446407465,0.9999972410925041
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,43,0.06874903116837398,0.0024655494827258667,0.9978022951525766,0.9999966669692213
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,44,0.07081799653305892,0.0022953690815064797,0.9977097441991821,0.9999972539059435
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,45,0.07259553893985865,0.0023770964643006357,0.9975526340680773,0.9999969832425617
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,46,0.06074134954389797,0.002122781177762988,0.9982908883394236,0.9999975483037901
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,47,0.0672151525623054,0.002047430031298509,0.9978606972631319,0.9999976648486413
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,48,0.07458523301618429,0.0024042115407259235,0.9973042664593571,0.9999966568106077
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,49,0.07454678578026272,0.0023706204855669802,0.9974118306786524,0.9999968545912632
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,50,0.07000758525003571,0.0024553961887878325,0.9977166919651432,0.9999965814156793
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,51,0.06852922585998218,0.0024476669237854533,0.9978169915534207,0.9999967164650609
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,52,0.07920669391533397,0.0028480828030900632,0.9971584603716834,0.9999957485897655
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,53,0.06021300169360155,0.0020232706090880627,0.9982952098191337,0.9999977026726106
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,54,0.0738253410834013,0.0027480661686142376,0.9973122758392072,0.9999957637623382
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,55,0.06459920680769468,0.0021221526322244486,0.9979703058652041,0.9999974809125828
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,56,0.06049412974474126,0.0022676890086111034,0.9983388627802514,0.9999972843151678
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,57,0.06857029170248932,0.002519849164883373,0.9978236053989363,0.9999965516628017
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,58,0.06436043671461543,0.002283350574502107,0.9980524671330796,0.9999971018649783
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,59,0.07511847099666873,0.002671533998073913,0.997430663009298,0.9999961488959
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,60,0.0653489326832425,0.0022708113834575237,0.9978927772943941,0.9999969747844263
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,1,0.18522853065767886,0.002317217047735327,0.9816724445713556,0.9999964494146629
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,2,0.2375981912174118,0.002875962916869323,0.9729902573839878,0.9999951694183771
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,3,0.24624602031084,0.0029465998614521833,0.9709967135795751,0.9999951275083842
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,4,0.223838876377669,0.002696114170441701,0.9757781842146848,0.9999960466621081
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,5,0.18489511000478523,0.002265430784336387,0.9832652509805406,0.9999972536814828
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,6,0.15105318485532004,0.0019517651173556639,0.9888041097993471,0.9999979707477957
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,7,0.13195684615392006,0.0017494684496774913,0.9914633346587156,0.9999983370350682
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,8,0.12175000152267408,0.001652708429764688,0.9927423809249085,0.9999984672433143
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,9,0.1147548251969462,0.0016309251967800008,0.9935693876093096,0.9999984858204058
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,10,0.10347979346030622,0.0014991975912329782,0.9947611040999865,0.9999987373140062
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,11,0.09287923520104088,0.0014473088797153475,0.9957868924352983,0.9999988316211775
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,12,0.08758199120812903,0.001394869484042245,0.996258465736046,0.9999989238566371
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,13,0.0796349085411637,0.0013413246307111596,0.9969168829820194,0.9999989970543213
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,14,0.07687928622712834,0.001398698818969139,0.9971202148951803,0.999998917819819
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,15,0.0726349108787799,0.0013018364539451217,0.9974799599744941,0.9999990683192322
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,16,0.08369319776439017,0.0015549004130138385,0.996702066691521,0.9999986793256023
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,17,0.0655899567363843,0.0011537962481533472,0.9979332739660073,0.9999992614179467
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,18,0.06204551580630459,0.001138536190465052,0.9981670571587943,0.9999992989319791
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,19,0.06503708156178209,0.0012671140623315004,0.997975535498828,0.9999991312812272
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,20,0.06679338725144947,0.0012831000071265748,0.9978517051792801,0.9999991144599957
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,21,0.06208656476102918,0.0011875288077886621,0.9981368599626175,0.9999992417294884
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,22,0.07116073953622085,0.001417158487736588,0.9975152426564025,0.9999988505355143
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,23,0.06579902375660715,0.0012931267160698674,0.997891212711432,0.9999991070424284
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,24,0.06363740009194178,0.0012511529263559175,0.9980727258194056,0.9999991680682138
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,25,0.0654767668009911,0.0012952067179829772,0.9979803700683856,0.999999110589167
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,26,0.06172582785355997,0.0012014730359626866,0.998167503066776,0.9999992155643305
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,27,0.0614721684194335,0.0012412612369575838,0.9981939489255156,0.9999992057255079
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,28,0.06232374383478745,0.001236875339081779,0.9981615197606025,0.9999991816656502
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,29,0.0590172660115305,0.0011553248551368891,0.9983353062558324,0.9999992703996797
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,30,0.060785211983617124,0.0011950711227967396,0.9982433748899249,0.9999992098284366
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,31,0.06028772847339636,0.001267889048893571,0.9982609907812664,0.9999991412432975
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,32,0.058746540261925516,0.0012569708705336185,0.998366205320943,0.9999991577599717
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,33,0.05705464572658671,0.001131229330216177,0.9984407540033219,0.9999992996999897
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,34,0.06063432165343162,0.0012906571135884218,0.9982652341412723,0.9999990976258728
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,35,0.059258293139566896,0.0012769425879012911,0.9983316603541367,0.9999990992873153
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,36,0.06324984632640404,0.0013390859894598863,0.9981119489934086,0.999999024953705
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,37,0.05916860404957273,0.001331262444991036,0.9983336377846278,0.9999990474538585
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,38,0.06184738056548646,0.0013106654761760208,0.9982224708775936,0.9999990675831979
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,39,0.054480269609737564,0.001160252243127297,0.998586106336943,0.999999276967611
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,40,0.055423437936016264,0.001203092067966606,0.9985062651622199,0.9999991937262571
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,41,0.059597215505356516,0.0012922220377216995,0.9983315026263506,0.9999991258182233
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,42,0.054653862128645404,0.0011459371425890281,0.998607261727015,0.9999992889744955
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,43,0.057786708508011785,0.001291201652252634,0.9983726796454178,0.9999990966232545
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,44,0.05867495797924764,0.001266352722599634,0.9983571535877138,0.9999991414570906
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,45,0.0550453707388646,0.0012394652549764951,0.998578804857481,0.9999991727805193
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,46,0.05549440551696898,0.0012395673605891226,0.9985212430772631,0.9999991707332672
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,47,0.05068766667400556,0.0010971434630572961,0.9987750187627793,0.9999993526422865
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,48,0.06455423561430018,0.0014731161420028541,0.9980045135392077,0.999998788006063
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,49,0.05474596507926795,0.0012394595670875746,0.9985311254972753,0.9999991344629662
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,50,0.051048653405262615,0.001191124667907237,0.9987706312681235,0.9999992333423007
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,51,0.05697736002558766,0.0012869193546792492,0.9984986370199003,0.9999991178857904
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,52,0.058961146633129104,0.0013238506811799442,0.9983639404296494,0.9999990556531622
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,53,0.05043497311441323,0.0011212268389055743,0.9988136776318541,0.9999993272753496
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,54,0.05365004574597922,0.0012166642736492627,0.9986437880216009,0.9999991919845911
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,55,0.052944083208734616,0.001219358495252904,0.9986838086931623,0.9999992165504772
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,56,0.05815099160832589,0.0013320214388716973,0.9984127035626542,0.999999030814611
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,57,0.05535244050376047,0.0013026383556071048,0.9985690194113305,0.9999990874804829
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,58,0.04689685103602037,0.0010657614623478182,0.9989281043504171,0.999999377522159
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,59,0.05386801040903816,0.0012377965681147592,0.9986271124915073,0.9999991809847801
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,1,60,0.053890276242704094,0.0012063851353941672,0.9985928154050102,0.9999991822312699
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,1,0.17858114930250976,0.0025252222791255666,0.9831468047880227,0.9999957311744063
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,2,0.21390822386087166,0.002979812535340823,0.9778757984891037,0.9999945732405203
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,3,0.23081753571630928,0.0031956870603670425,0.9741294115286436,0.9999937691055416
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,4,0.23969160156531294,0.0033849811776554594,0.9720871760594371,0.9999931048728152
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,5,0.2434510255841162,0.0035859279285926165,0.971231916956308,0.9999924609081067
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,6,0.24090899712904315,0.0036532682059594395,0.9719367130873036,0.999992286916888
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,7,0.21738358573834077,0.003345350705281387,0.9770383966038132,0.9999935523160988
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,8,0.1826941145197613,0.0028834877076917547,0.9837057880737881,0.9999952491526629
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,9,0.15516566748916105,0.0025291371442833313,0.988234816572908,0.9999963523034621
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,10,0.13861304449030898,0.002403235418560892,0.9906270400080546,0.9999967458170834
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,11,0.12068220076016326,0.002165787378749521,0.9928736763543371,0.999997314702744
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,12,0.1050641203525802,0.0019452953901516225,0.9946331886651738,0.9999978950841871
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,13,0.09656152249542661,0.0019206608050250055,0.9954955582955284,0.9999979072009646
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,14,0.09562576547623723,0.0019011722144520213,0.9956264465924074,0.9999979911499464
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,15,0.09446760458943161,0.0019807258163549225,0.9958068077928559,0.9999978352054887
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,16,0.0962448148485111,0.002069580615695325,0.995421204348332,0.9999976007338125
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,17,0.08628918095908095,0.0017934316986228994,0.9964799288939282,0.9999982478369042
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,18,0.08311266197989232,0.0018765309060307354,0.9966727407163338,0.9999980205785388
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,19,0.08161680605006236,0.0017935283673552543,0.9968285938541392,0.999998182646924
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,20,0.08241662589334729,0.0018291846968368445,0.99678861969919,0.9999981453458686
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,21,0.07790798148684226,0.001697455548151005,0.9970919769560105,0.9999984088014745
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,22,0.08309764519758737,0.0019454131340022212,0.9968007604344205,0.9999979297752286
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,23,0.07232663778260402,0.001759138563587586,0.9974067474048163,0.9999981949652976
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,24,0.07549778038092886,0.0017838451668232256,0.9972814319431749,0.9999981203415139
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,25,0.06499265271593722,0.0016840382094157648,0.9980414473258847,0.9999984548999338
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,26,0.07064620278353662,0.0017004747896634045,0.9977158268353007,0.9999984490143465
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,27,0.06742408255089663,0.0016850807282034295,0.9978751491698409,0.9999984763249937
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,28,0.06880573851496023,0.0016698508303725208,0.9978095401762817,0.9999985063910941
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,29,0.06519038219578124,0.001682079476573144,0.9980105494442046,0.9999984636630881
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,30,0.06927877181835229,0.0016717670891172483,0.9977956302810069,0.9999984669467912
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,31,0.07104432939467145,0.0017597479645737961,0.9975737857285903,0.9999982249210472
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,32,0.06499057743818042,0.0015985928174425113,0.997995123369081,0.9999985946283585
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,33,0.06298439161641561,0.0015843927231902369,0.9981823750680991,0.9999986282598856
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,34,0.06732010026791821,0.001793946609743648,0.9979091945088678,0.9999982567333878
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,35,0.06671459959747994,0.0016621335584764106,0.9979205474494683,0.9999984679761983
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,36,0.07865524515406919,0.00204076940373955,0.9971428149491256,0.9999977502441861
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,37,0.0760622915156489,0.001957404085607379,0.9973367244051783,0.9999979050019754
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,38,0.061960495854425444,0.0016036944603571527,0.9981952584355225,0.9999985697464954
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,39,0.07062365845158236,0.0017352653869391259,0.997615623893217,0.9999983094166227
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,40,0.07703993195817407,0.001995756275756608,0.9973121015791131,0.9999978585148839
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,41,0.07018552055991047,0.0017714346909556,0.9977338743815434,0.9999982335773545
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,42,0.06066272181063994,0.0016398153561142503,0.9982431030749706,0.9999985012410398
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,43,0.0757233638879769,0.0019799968262979644,0.9972493639939634,0.9999976948166769
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,44,0.06039281067257427,0.0015118055931254621,0.9982330485572254,0.9999987041352674
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,45,0.06647264466695002,0.0017898447538766938,0.9979478035653591,0.9999982172964235
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,46,0.056998116248170715,0.0015021533231886998,0.9985231858947321,0.9999987613424868
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,47,0.07073427054737173,0.0019141853033121138,0.9976083560726734,0.9999978346776202
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,48,0.06716139466812643,0.0017349224575183113,0.9979291414180015,0.9999982953192916
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,49,0.06300576106162947,0.0017324860558844489,0.9981638281259047,0.9999983149988255
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,50,0.07284025252828856,0.0020441777442193514,0.9975577796896316,0.9999977638374208
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,51,0.05503054882540463,0.0014665533159872461,0.9986041407163679,0.9999988070627504
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,52,0.0616984552780798,0.001649575429019185,0.9982846896277108,0.9999985133084774
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,53,0.060387223726796835,0.0015554675044756122,0.9982088625358749,0.9999985921680568
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,54,0.059363781232957845,0.0016291050046927929,0.9983383128425144,0.9999984976646534
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,55,0.06329151055367051,0.0017422800116557874,0.9981187307519856,0.9999983198799253
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,56,0.06718624180036008,0.0018436266525022281,0.9978984436634061,0.9999980688648578
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,57,0.07153592524914856,0.001978015515226736,0.9975624791356058,0.9999977508418059
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,58,0.06070844206787183,0.0016657930290881265,0.9982752288148898,0.9999984110263425
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,59,0.06532540629717867,0.0016798345891445624,0.9978699789704619,0.9999983632131979
live_target_snapshot,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,2,60,0.05247369533755732,0.0014830326949598874,0.9986234958523342,0.9999986786970879
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,1,0.1778001005728415,0.0038802396704040593,0.9827232749745978,0.9999896313766768
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,2,0.21264045590174724,0.004639542885481194,0.9777977411870478,0.9999862732683417
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,3,0.2469466031087288,0.0055667844629947675,0.9708043947617047,0.9999805663613113
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,4,0.26689532873724764,0.006098134778469312,0.9665210580261314,0.999977139078009
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,5,0.23878541578072357,0.005415214849394707,0.9726657873418316,0.9999819850288381
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,6,0.19114819351157403,0.004387344940100039,0.9822265542639277,0.9999882545091001
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,7,0.1436073446912725,0.0033022654087219204,0.9898310569827441,0.9999933859721661
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,8,0.11837886863416806,0.0027840772409054443,0.993181488755611,0.9999953176213925
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,9,0.09888555689409298,0.002382063346681343,0.9952847715366785,0.9999966470792918
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,10,0.08325234972409307,0.002122981697032345,0.9966666948288945,0.9999973863078548
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,11,0.0757230942076923,0.001979853123347213,0.9972514840913778,0.9999977637215194
lag1_target_snapshot,baseline_plain_raw,baseline_plain,raw,0,12,0.07513164496232422,0.002000069920769305,0.9973123703281036,0.9999976813623566
