mode,candidate_key,psi_family,time_encoding_variant,seed,epoch,mean_relative_bootstrap_target_delta,mean_relative_identity_target_delta,mean_bootstrap_target_cosine_similarity,mean_identity_target_cosine_similarity,mean_relative_psi_input_delta
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,39,0.0,6.436013452618014e-05,1.0,0.9999999987490165,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,40,0.0,6.309149031226983e-05,1.0,0.9999999988388142,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,41,0.0,6.399858082494706e-05,1.0,0.9999999987508625,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,42,0.0,6.320646230300808e-05,1.0,0.999999998823597,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,43,0.0,6.292849602712457e-05,1.0,0.999999998829284,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,44,0.0,6.323816742404435e-05,1.0,0.9999999987996426,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,45,0.0,6.273727800082991e-05,1.0,0.9999999988188352,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,46,0.0,6.248840813817651e-05,1.0,0.9999999988663559,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,47,0.0,6.241174343195571e-05,1.0,0.9999999988424128,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,48,0.0,6.198947850120713e-05,1.0,0.9999999988804211,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,49,0.0,6.205911186174081e-05,1.0,0.9999999988654136,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,50,0.0,6.275668027186055e-05,1.0,0.9999999988040671,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,51,0.0,6.208350459428971e-05,1.0,0.9999999988398974,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,52,0.0,6.192432288846087e-05,1.0,0.9999999988448576,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,53,0.0,6.165250880142543e-05,1.0,0.999999998867529,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,54,0.0,6.207611265025481e-05,1.0,0.9999999988085259,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,55,0.0,6.164277589011918e-05,1.0,0.9999999988464543,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,56,0.0,6.104055807761149e-05,1.0,0.9999999988519024,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,57,0.0,6.170605096960557e-05,1.0,0.9999999987848012,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,58,0.0,6.12003801080494e-05,1.0,0.9999999988207279,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,59,0.0,6.104259835733014e-05,1.0,0.9999999988074061,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,0,60,0.0,6.155356848471412e-05,1.0,0.999999998740751,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,1,0.0,0.0002613965144245317,1.0,0.9999999575562665,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,2,0.0,0.0002594963127543067,1.0,0.9999999560830408,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,3,0.0,0.00029029994823565904,1.0,0.9999999438221856,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,4,0.0,0.00032598297401897284,1.0,0.9999999285709261,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,5,0.0,0.00034530588875123305,1.0,0.9999999198169774,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,6,0.0,0.00035405944528854854,1.0,0.9999999160230596,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,7,0.0,0.00034210256382267534,1.0,0.9999999223466196,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,8,0.0,0.0003177042450254922,1.0,0.9999999340976139,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,9,0.0,0.000287683764289876,1.0,0.9999999474795764,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,10,0.0,0.00025926797486304,1.0,0.9999999592919877,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,11,0.0,0.0002371869843309505,1.0,0.9999999679020636,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,12,0.0,0.00021998098243964162,1.0,0.9999999741204946,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,13,0.0,0.00020841388003651345,1.0,0.9999999782292146,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,14,0.0,0.00019717297062442474,1.0,0.9999999817361376,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,15,0.0,0.0001893135273340261,1.0,0.9999999842291281,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,16,0.0,0.00017569659294930487,1.0,0.9999999870638037,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,17,0.0,0.00016411166502302017,1.0,0.9999999895250322,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,18,0.0,0.00015300760522390155,1.0,0.9999999914933598,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,19,0.0,0.00014503894268100295,1.0,0.9999999927996418,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,20,0.0,0.00013796796842482822,1.0,0.9999999939326744,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,21,0.0,0.00013057030064099871,1.0,0.9999999950201651,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,22,0.0,0.0001269996908772652,1.0,0.9999999954548364,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,23,0.0,0.00012029236450633711,1.0,0.999999996371694,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,24,0.0,0.00011753963515549301,1.0,0.99999999672457,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,25,0.0,0.00011422990051066547,1.0,0.9999999970494787,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,26,0.0,0.00011149629219534601,1.0,0.9999999973635976,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,27,0.0,0.00010997569976907067,1.0,0.9999999975445331,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,28,0.0,0.00010827561191673113,1.0,0.9999999977681957,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,29,0.0,0.00010651079458376907,1.0,0.9999999979569901,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,30,0.0,0.00010562068229318317,1.0,0.9999999980025412,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,31,0.0,0.00010503128159711759,1.0,0.9999999982408466,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,32,0.0,0.00010542851165641187,1.0,0.9999999980917463,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,33,0.0,0.00010412773729182547,1.0,0.9999999983486804,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,34,0.0,0.00010473062759865648,1.0,0.9999999982734046,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,35,0.0,0.00010674575302435875,1.0,0.9999999981215926,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,36,0.0,0.00010687176894790811,1.0,0.9999999981451552,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,37,0.0,0.00010810174850643084,1.0,0.9999999980689485,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,38,0.0,0.00010784680165397745,1.0,0.9999999982036301,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,39,0.0,0.00010912634189961757,1.0,0.9999999981209147,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,40,0.0,0.00010999521154390264,1.0,0.9999999981350916,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,41,0.0,0.00010976885846797132,1.0,0.9999999981515358,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,42,0.0,0.00011319523986291497,1.0,0.9999999978449473,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,43,0.0,0.00011393119774178467,1.0,0.9999999978778602,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,44,0.0,0.00011452803179153033,1.0,0.9999999977893388,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,45,0.0,0.0001154734097781881,1.0,0.999999997802673,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,46,0.0,0.00011674698144725079,1.0,0.9999999977370309,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,47,0.0,0.00011816867590878639,1.0,0.9999999976623222,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,48,0.0,0.00012080673422520107,1.0,0.9999999973248604,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,49,0.0,0.00012097327728050912,1.0,0.9999999973669137,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,50,0.0,0.00012281043813278477,1.0,0.9999999972266005,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,51,0.0,0.00012354800152132665,1.0,0.9999999971038485,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,52,0.0,0.00012648902370748907,1.0,0.9999999968885416,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,53,0.0,0.00012698216289051852,1.0,0.9999999968632407,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,54,0.0,0.00012815203145498524,1.0,0.99999999659994,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,55,0.0,0.00013177718721366628,1.0,0.9999999961170882,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,56,0.0,0.00013225404160255462,1.0,0.9999999961287183,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,57,0.0,0.00013480600340249677,1.0,0.9999999958113663,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,58,0.0,0.0001353143737814176,1.0,0.9999999957290908,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,59,0.0,0.0001390106731107888,1.0,0.9999999950766574,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,1,60,0.0,0.00013957931329382692,1.0,0.9999999950392124,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,1,0.0,0.0002443661616220201,1.0,0.9999999782002019,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,2,0.0,0.000270278504213481,1.0,0.9999999662680127,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,3,0.0,0.0003305610009545222,1.0,0.9999999409294432,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,4,0.0,0.00037204553457503034,1.0,0.9999999186084597,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,5,0.0,0.0003676510332951603,1.0,0.9999999158914956,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,6,0.0,0.00034403437308748095,1.0,0.9999999239539921,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,7,0.0,0.00030950737615861976,1.0,0.999999937391048,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,8,0.0,0.00027204481738084317,1.0,0.9999999511757375,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,9,0.0,0.0002367628483211747,1.0,0.9999999631099806,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,10,0.0,0.00020458553611217667,1.0,0.9999999727711157,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,11,0.0,0.0001769547562396959,1.0,0.9999999802788919,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,12,0.0,0.00015503819099878079,1.0,0.9999999854866803,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,13,0.0,0.00013836684967630475,1.0,0.999999989186497,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,14,0.0,0.00012736013351539872,1.0,0.9999999916113321,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,15,0.0,0.00011902307665547899,1.0,0.9999999932592797,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,16,0.0,0.00011006834603327063,1.0,0.9999999947179792,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,17,0.0,0.00010273514390720822,1.0,0.9999999958248639,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,18,0.0,9.825261325796318e-05,1.0,0.999999996417851,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,19,0.0,9.378557326310876e-05,1.0,0.9999999970090183,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,20,0.0,9.216591684259778e-05,1.0,0.9999999972534483,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,21,0.0,9.045331318559936e-05,1.0,0.9999999975738385,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,22,0.0,8.872432474470819e-05,1.0,0.999999997634933,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,23,0.0,9.012284528644253e-05,1.0,0.9999999976552848,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,24,0.0,8.786963806992713e-05,1.0,0.9999999978834527,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,25,0.0,8.758660666378603e-05,1.0,0.9999999980094456,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,26,0.0,8.747771552415608e-05,1.0,0.9999999980045622,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,27,0.0,8.820114259801439e-05,1.0,0.999999997976673,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,28,0.0,8.937098623930999e-05,1.0,0.9999999980235286,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,29,0.0,8.885392199731016e-05,1.0,0.9999999979921436,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,30,0.0,8.952759469159629e-05,1.0,0.999999997977348,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,31,0.0,9.021634272098177e-05,1.0,0.9999999980719647,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,32,0.0,9.008131947025005e-05,1.0,0.9999999980640908,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,33,0.0,9.001044022029984e-05,1.0,0.9999999981124308,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,34,0.0,9.142796129860982e-05,1.0,0.9999999980583109,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,35,0.0,9.215396831179137e-05,1.0,0.9999999980358547,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,36,0.0,9.289016899436712e-05,1.0,0.9999999979864842,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,37,0.0,9.32424955559564e-05,1.0,0.9999999980011012,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,38,0.0,9.316737037298357e-05,1.0,0.9999999980570481,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,39,0.0,9.448889329603299e-05,1.0,0.9999999979715252,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,40,0.0,9.529646648326572e-05,1.0,0.9999999979751228,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,41,0.0,9.553992510002508e-05,1.0,0.9999999979113644,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,42,0.0,9.586907983383326e-05,1.0,0.9999999979654843,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,43,0.0,9.629569634145296e-05,1.0,0.9999999978495767,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,44,0.0,9.613469093711695e-05,1.0,0.9999999979833891,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,45,0.0,9.793762061754873e-05,1.0,0.9999999978393721,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,46,0.0,9.81773089663151e-05,1.0,0.999999997810961,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,47,0.0,9.925058142071223e-05,1.0,0.9999999977595421,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,48,0.0,9.977987366403235e-05,1.0,0.9999999976902909,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,49,0.0,0.00010074855599660496,1.0,0.9999999976395693,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,50,0.0,0.00010164301352340156,1.0,0.9999999975419461,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,51,0.0,0.00010139703010889074,1.0,0.9999999975931478,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,52,0.0,0.00010325270595943031,1.0,0.9999999973822437,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,53,0.0,0.00010508812603014931,1.0,0.999999997238209,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,54,0.0,0.00010538879983099594,1.0,0.9999999971980046,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,55,0.0,0.00010629478646209626,1.0,0.9999999970820312,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,56,0.0,0.00010910292762772874,1.0,0.9999999968177719,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,57,0.0,0.0001091088064587872,1.0,0.999999996722009,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,58,0.0,0.00011079861665628206,1.0,0.9999999966320843,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,59,0.0,0.00011213905339179896,1.0,0.9999999964879418,0.0
batch_frozen_target_state_cache,baseline_plain_raw,baseline_plain,raw,2,60,0.0,0.00011310070504085465,1.0,0.9999999963423258,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,1,0.0,0.00048657884756109015,1.0,0.9999998767872755,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,2,0.0,0.000560352574850617,1.0,0.9999998300133404,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,3,0.0,0.0006066398760377473,1.0,0.9999997963929508,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,4,0.0,0.0006196564515572867,1.0,0.999999783619358,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,5,0.0,0.0006001799802626508,1.0,0.999999793014946,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,6,0.0,0.0005814437711312418,1.0,0.99999980467643,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,7,0.0,0.0005627205206851906,1.0,0.9999998154050023,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,8,0.0,0.0005433990194269682,1.0,0.9999998267283587,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,9,0.0,0.0005194018971290603,1.0,0.9999998420552807,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,10,0.0,0.00048699793475447714,1.0,0.9999998636544916,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,11,0.0,0.00045602306004921555,1.0,0.9999998851871579,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,12,0.0,0.00042630504872849995,1.0,0.9999999055706363,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,13,0.0,0.00040162505323068523,1.0,0.9999999222504499,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,14,0.0,0.00038149325183207977,1.0,0.9999999362480132,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,15,0.0,0.00036968425507980586,1.0,0.999999946460766,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,16,0.0,0.0003446412751781775,1.0,0.9999999571914184,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,17,0.0,0.00032737964929269403,1.0,0.9999999649350103,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,18,0.0,0.00031212270565636084,1.0,0.9999999713918003,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,19,0.0,0.0003013876906049463,1.0,0.9999999755260969,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,20,0.0,0.0002922103988933002,1.0,0.9999999786412689,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,21,0.0,0.0002847801385323227,1.0,0.9999999810097246,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,22,0.0,0.0002797223051405475,1.0,0.9999999820332913,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,23,0.0,0.0002788270219526398,1.0,0.9999999821207535,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,24,0.0,0.00027314472983072804,1.0,0.999999982620681,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,25,0.0,0.0002737933782879196,1.0,0.9999999821970273,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,26,0.0,0.0002718295966283843,1.0,0.9999999824863093,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,27,0.0,0.00027103014177094146,1.0,0.9999999818860508,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,28,0.0,0.00027208937101602106,1.0,0.9999999814920175,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,29,0.0,0.00027322956454922307,1.0,0.999999980530075,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,30,0.0,0.0002705318879501837,1.0,0.9999999810243405,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,31,0.0,0.00027178996048457256,1.0,0.9999999802210431,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,32,0.0,0.0002714928787944595,1.0,0.9999999801862243,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,33,0.0,0.0002732215440413774,1.0,0.999999979721092,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,34,0.0,0.00027055381783980205,1.0,0.9999999799852629,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,35,0.0,0.00027003941151869365,1.0,0.9999999804321875,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,36,0.0,0.0002676247593020846,1.0,0.9999999808974543,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,37,0.0,0.0002675736024966737,1.0,0.9999999812727609,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,38,0.0,0.0002655359384216913,1.0,0.9999999815089741,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,39,0.0,0.0002665661988611748,1.0,0.9999999814816644,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,40,0.0,0.00026245415406972114,1.0,0.9999999824883654,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,41,0.0,0.0002648499834805987,1.0,0.9999999819722397,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,42,0.0,0.0002603151921421507,1.0,0.9999999829456033,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,43,0.0,0.0002607907589381663,1.0,0.9999999831621,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,44,0.0,0.00025838933759828747,1.0,0.9999999833068317,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,45,0.0,0.000260100290703482,1.0,0.9999999831865749,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,46,0.0,0.00025862417697609523,1.0,0.9999999834760326,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,47,0.0,0.000258848226694528,1.0,0.9999999833452511,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,48,0.0,0.0002567882815150141,1.0,0.9999999833910822,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,49,0.0,0.0002563455260583273,1.0,0.9999999838059429,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,50,0.0,0.0002554315579907565,1.0,0.9999999838202236,0.0
batch_frozen_target_state_cache,residualized_local_field_poly_rt2,residualized_local_field,poly_rt2,0,51,0.0,0.00025573834430654967,1.0,0.9999999838169872,0.0
