epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_mean_midpoint_reconstruction_shift_norm,train_mean_continuation_reevaluation_shift_norm,train_mean_continuation_target_blend_shift_norm,train_mean_semigroup_endpoint_closure_residual_norm,train_mean_predictor_semigroup_defect_norm,train_mean_corrected_semigroup_defect_norm,train_mean_first_projection_short_leg_correction_norm,train_mean_first_projection_continuation_correction_norm,train_mean_second_projection_short_leg_correction_norm,train_mean_second_projection_continuation_correction_norm,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
100,hybrid,0.1,0.5,0.2,0.1,2.7574634916847297e-06,2.2032504377603877e-06,1.411834675542572e-06,7.914157622178156e-07,3.888135847793108e-06,6.791249527851265e-07,2.957447858800627e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3640200977999753,0.36815111776684845,-0.00043036169647009404,-1.428968721285521e-06,0.3681562568559105,-0.00042522260740801565,-1.410063125195204e-06,0.6481481481481481,0.07371629589266371
101,hybrid,0.1,0.5,0.2,0.1,2.7560332504782743e-06,2.2021835591976742e-06,1.4110261182128715e-06,7.91157440984803e-07,3.885200000335974e-06,6.787996064833278e-07,2.9569769950337633e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636059559715824,0.3676338223465578,-0.00043570811355253536,-1.4431998469419528e-06,0.36763891756318856,-0.00043061289692175597,-1.4243837049221974e-06,0.6444444444444445,0.07361390609202206
102,hybrid,0.1,0.5,0.2,0.1,2.7543032995098154e-06,2.2005868828407935e-06,1.411156728381935e-06,7.894301544588584e-07,3.884555739723699e-06,6.784712764470747e-07,2.9566587407237093e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631741549174875,0.36711832312460124,-0.00044105894793844413,-1.4575457835464597e-06,0.3671230892167731,-0.0004362928557665735,-1.4397492240493352e-06,0.6444444444444445,0.07351187641450793
103,hybrid,0.1,0.5,0.2,0.1,2.75164085106873e-06,2.199693591720717e-06,1.4105716077282568e-06,7.891219839924607e-07,3.8705856284340695e-06,6.766464130219063e-07,2.955941390022448e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36243723647281234,0.36660743166638193,-0.000446544090425105,-1.4721694990810327e-06,0.36661244594672604,-0.00044152981008099834,-1.4535826378522451e-06,0.6444444444444445,0.07341079515136141
104,hybrid,0.1,0.5,0.2,0.1,2.748946634292574e-06,2.196836511972064e-06,1.4095993624393124e-06,7.872371495327522e-07,3.87239992681521e-06,6.765679631725861e-07,2.9556537004472e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618554390964813,0.3661037384413248,-0.0004519706533840928,-1.4866340230253574e-06,0.3661089006926889,-0.0004468084020199936,-1.467619375844617e-06,0.6444444444444445,0.07331114181894179
105,hybrid,0.1,0.5,0.2,0.1,2.748852330815371e-06,2.197037466272069e-06,1.4096830045880446e-06,7.873544616840248e-07,3.86978662558726e-06,6.764179140533594e-07,2.9552619173903794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3614902151818892,0.3656066794223872,-0.0004572896834497131,-1.5007225549377935e-06,0.3656118810671992,-0.0004520880386377213,-1.4817016598285006e-06,0.6518518518518519,0.07321279382116738
106,hybrid,0.1,0.5,0.2,0.1,2.744425492415873e-06,2.194145830089354e-06,1.409335150644895e-06,7.848106794444588e-07,3.858097517409708e-06,6.74617831493453e-07,2.954634428685772e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36083809696737557,0.36510282530995947,-0.00046278058306398195,-1.5153470231745207e-06,0.3651080635770664,-0.0004575423159570713,-1.4962456997757111e-06,0.6518518518518519,0.07311312117860469
107,hybrid,0.1,0.5,0.2,0.1,2.74023182938659e-06,2.190479713494334e-06,1.4071486790820348e-06,7.83331034412299e-07,3.854718017762248e-06,6.73695086033642e-07,2.9541296909303047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603937081676087,0.3646071614965678,-0.00046839770693513083,-1.5303390357720797e-06,0.36461281162445686,-0.00046274757904607444,-1.5099772219504567e-06,0.6518518518518519,0.07301511184070059
108,hybrid,0.1,0.5,0.2,0.1,2.7385193116953124e-06,2.1889275235798753e-06,1.4062281092424348e-06,7.826994143374403e-07,3.853739785444981e-06,6.734003394239254e-07,2.953774168615385e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35988568125707987,0.36411359793881354,-0.00047393428939018767,-1.5451251360194254e-06,0.3641194482391144,-0.0004680839890893185,-1.5240704522444422e-06,0.6518518518518519,0.07291750644564074
109,hybrid,0.1,0.5,0.2,0.1,2.7407644438328925e-06,2.1907800129340166e-06,1.4068081855160885e-06,7.839718274179281e-07,3.856441346090607e-06,6.740227673135679e-07,2.953574282710148e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595273256937158,0.3636199572280633,-0.00047914055457537463,-1.558712305286126e-06,0.3636253020330427,-0.00047379574959593995,-1.539218049455499e-06,0.6518518518518519,0.07281981955652773
110,hybrid,0.1,0.5,0.2,0.1,2.7364960137515336e-06,2.187859450185359e-06,1.4066621799577157e-06,7.811972702276432e-07,3.846188753167767e-06,6.724428391197005e-07,2.9529120425457784e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588359555607285,0.3631378153523982,-0.00048458937977885475,-1.573108475067084e-06,0.36314314504544604,-0.00047925968673101504,-1.5536620800777777e-06,0.6518518518518519,0.07272448094643541
111,hybrid,0.1,0.5,0.2,0.1,2.7338436776845944e-06,2.185786117497642e-06,1.4046320704878744e-06,7.81154047009767e-07,3.841952942974365e-06,6.716898075970342e-07,2.952430437010982e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35840477301857265,0.36264937597765473,-0.0004898999858493625,-1.587133860512244e-06,0.36265473603294146,-0.000484539930562633,-1.5676267036050882e-06,0.6518518518518519,0.07262785519270082
112,hybrid,0.1,0.5,0.2,0.1,2.733699598251178e-06,2.186052183628129e-06,1.4067504515137267e-06,7.793017321144027e-07,3.838474379023537e-06,6.714014820809458e-07,2.9519680304505855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35801285284433115,0.3621788357915745,-0.0004953835562675479,-1.6015966213904216e-06,0.3621844252671251,-0.0004897940807169765,-1.5814714733778735e-06,0.6555555555555556,0.0725348438695684
113,hybrid,0.1,0.5,0.2,0.1,2.7292971313067226e-06,2.1830098683728003e-06,1.4050527375472132e-06,7.779571308255873e-07,3.82825836780817e-06,6.697338358124138e-07,2.9514658990622166e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357340930275195,0.3617036368959279,-0.0005009464803927832,-1.6164221683737925e-06,0.3617093926328508,-0.0004951907434698755,-1.5958155554153704e-06,0.6518518518518519,0.07244091667526413
114,hybrid,0.1,0.5,0.2,0.1,2.727410188466537e-06,2.1812814450161077e-06,1.4049018265417972e-06,7.763796184743105e-07,3.827282049984677e-06,6.694492004918886e-07,2.951069835358379e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35673286079038224,0.36123988258360995,-0.0005066380279442062,-1.6315087883420087e-06,0.36124604265761834,-0.0005004779539358184,-1.6096438741039542e-06,0.6518518518518519,0.07234930412231083
115,hybrid,0.1,0.5,0.2,0.1,2.7271776948143477e-06,2.181487172443808e-06,1.4049035805023381e-06,7.765835919414698e-07,3.82389224773224e-06,6.689742379786416e-07,2.9506450001587325e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35637591616300285,0.36077017885930707,-0.0005119372225690366,-1.6453668728898577e-06,0.36077617497248254,-0.0005059411093935595,-1.6240203970641206e-06,0.6518518518518519,0.07225642321637522
116,hybrid,0.1,0.5,0.2,0.1,2.7259311504117835e-06,2.1800634472834835e-06,1.4040983446228845e-06,7.759651026605992e-07,3.825589023241525e-06,6.690316814189448e-07,2.950246452035844e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559539295285915,0.36030437920735336,-0.0005173939665235605,-1.6595839996900162e-06,0.3603103544390497,-0.0005114187348272403,-1.6383573838956843e-06,0.6518518518518519,0.07216435463477539
117,hybrid,0.1,0.5,0.2,0.1,2.7241527126783037e-06,2.179289017316837e-06,1.4041331510315875e-06,7.751558662852496e-07,3.8176451439851625e-06,6.680104057820074e-07,2.949709980654914e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554597437567737,0.3598432606375197,-0.0005229256729996634,-1.6741398432311904e-06,0.35984935909208654,-0.0005168272184328249,-1.652539664949112e-06,0.6555555555555556,0.07207323726210388
118,hybrid,0.1,0.5,0.2,0.1,2.720890362341778e-06,2.176695407473616e-06,1.4032381484833507e-06,7.734572589902652e-07,3.812736049420544e-06,6.671393204969377e-07,2.9493485826719713e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548218879466734,0.35937524375324653,-0.0005282256014150777,-1.6880205319275187e-06,0.3593811766725244,-0.0005222926821372154,-1.6670384552168308e-06,0.6555555555555556,0.07198069387093232
119,hybrid,0.1,0.5,0.2,0.1,2.7214950926578855e-06,2.1772317554971298e-06,1.4048552547949612e-06,7.723765007021691e-07,3.8132339741242648e-06,6.672571090873082e-07,2.9488517930866987e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35439500082889874,0.35891993338585665,-0.0005337215611796453,-1.7024283436298986e-06,0.35892604735896677,-0.000527607588069523,-1.6809853972969062e-06,0.6555555555555556,0.07189073098940725
120,hybrid,0.1,0.5,0.2,0.1,2.719485022201472e-06,2.1756804436588863e-06,1.4034021017367885e-06,7.722783419220975e-07,3.8098294131005163e-06,6.666856132894229e-07,2.9484514574650156e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35400810735637017,0.35846421263098455,-0.0005390422974436704,-1.7162400827165874e-06,0.35847027947725385,-0.0005329754511743667,-1.6949842228153908e-06,0.6592592592592592,0.07180065098568565
121,hybrid,0.1,0.5,0.2,0.1,2.7162451402176855e-06,2.1728501609197334e-06,1.4026150026049451e-06,7.702351583147878e-07,3.8072588093634694e-06,6.659425664751492e-07,2.948058506657556e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35347817620742844,0.35801330507346624,-0.0005446400411842078,-1.7310085722624076e-06,0.35801946518912686,-0.0005384799255235828,-1.7094800228026146e-06,0.662962962962963,0.07171158902293008
122,hybrid,0.1,0.5,0.2,0.1,2.7171545870354806e-06,2.1736829105989473e-06,1.4032618572386102e-06,7.704210533603364e-07,3.8074940561491583e-06,6.662258768456428e-07,2.947709545248916e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530262041911918,0.35756971787184133,-0.0005501280395903696,-1.745355720677948e-06,0.3575759848022928,-0.000543861109138899,-1.7234335777372139e-06,0.6555555555555556,0.07162396918228635
123,hybrid,0.1,0.5,0.2,0.1,2.7122854360331647e-06,2.170129746995742e-06,1.4012624610555509e-06,7.68867285940191e-07,3.79778170181635e-06,6.645262319799689e-07,2.9472272459793736e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35249242727085217,0.35712293435957027,-0.0005556620521022237,-1.759907452232709e-06,0.35712926469768513,-0.0005493317139873555,-1.7378345205846081e-06,0.6592592592592592,0.0715357192823345
124,hybrid,0.1,0.5,0.2,0.1,2.7135124144754695e-06,2.1711265661593666e-06,1.4028577647060863e-06,7.682688014532801e-07,3.799524971169903e-06,6.648261555590485e-07,2.946812008730267e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3521970001690837,0.3566798026396121,-0.0005610784672173685,-1.7739499627110315e-06,0.35668617989843737,-0.0005547012083920722,-1.7518739078372942e-06,0.662962962962963,0.07144817622136589
125,hybrid,0.1,0.5,0.2,0.1,2.7101693778739755e-06,2.1686996648993602e-06,1.401890604145449e-06,7.668090607539115e-07,3.7926071451267376e-06,6.637297221535426e-07,2.9463054031233147e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3514696970365789,0.3562412719703389,-0.0005666859867273222,-1.788644759453473e-06,0.35624778541757407,-0.0005601725394921431,-1.766178720223133e-06,0.6666666666666666,0.07136159159141324
126,hybrid,0.1,0.5,0.2,0.1,2.7098854803605764e-06,2.1681091487285917e-06,1.4021552119097034e-06,7.659539368188888e-07,3.7952492957275847e-06,6.639570027100455e-07,2.9460001517216845e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35113455391341963,0.35580774892403727,-0.0005721304384534442,-1.8027456771696634e-06,0.3558141967685461,-0.0005656825939446275,-1.7805515670791193e-06,0.6666666666666666,0.07127597587249813
127,hybrid,0.1,0.5,0.2,0.1,2.7077961865685697e-06,2.1662346264569113e-06,1.400761303056939e-06,7.654733233999728e-07,3.794114429891651e-06,6.63471384183944e-07,2.94558402857038e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506342154494365,0.35537385300493585,-0.0005776116032986667,-1.8169579787856785e-06,0.3553801852699394,-0.0005712793382950943,-1.7950382082234967e-06,0.6666666666666666,0.0711902929216469
128,hybrid,0.1,0.5,0.2,0.1,2.7083542825323472e-06,2.167283210280547e-06,1.4021189490556957e-06,7.651642612248512e-07,3.789722774419418e-06,6.632394868909672e-07,2.9450897431665034e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504265671499086,0.3549501014775221,-0.0005831179870482428,-1.8312827596723286e-06,0.3549566219281612,-0.0005765975364091513,-1.8088661188080286e-06,0.6703703703703704,0.07110664389291407
