seed,epoch,candidate_key,handoff_mode,live_step_count,live_control_family,step_index,relative_bootstrap_target_delta,relative_identity_target_delta,relative_psi_input_delta,bootstrap_target_cosine_similarity,identity_target_cosine_similarity,state_slot_displacement
0,4,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,1.5711500349711534,1.8281340749222554,0.05215049310619023,0.5297570654734188,0.06922032745350516,0.509956695057534
0,4,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,1.5713959785041394,1.9045802163602268,0.051291917627728924,0.5296985485494716,-0.012937467318238785,0.7767995542291655
0,4,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00010031422096153932,2.346427243827792,0.0004812567485675723,0.9999999946303106,0.16347903078131779,0.2438583708874685
0,4,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,4,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,4,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,4,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00010031422096153932,2.3464284824803863,0.0004812567485675723,0.9999999946303106,0.16347929833604466,0.24385625136480532
0,4,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.00010031440289578239,1.9944300316118215,0.0005022549226557762,0.9999999946303019,0.13104801492943013,0.48795474503839076
0,4,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,4,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,4,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00010031422096153932,2.346428589522013,0.0004812567485675723,0.9999999946303106,0.1634794376850331,0.24385430818761594
0,4,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.00010031440289578239,1.9944300669145911,0.0005022549226557762,0.9999999946303019,0.13104814114303337,0.4879507916099374
0,4,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.00010031458530395652,1.825056769163984,0.0005088433403418632,0.9999999946302932,0.07086849034085133,0.7367355985672978
0,4,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.1805215520328745,2.306846599544374,1.163137960724025,0.983179959641253,0.17748824765673019,4.981772727378318
0,5,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.18052058691828224,1.9607435463503997,1.200894303640943,0.9831801032500092,0.14128472226224148,5.215611971794539
0,5,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.18051962312752473,1.804396200139852,1.2124787418532164,0.983180246674428,0.07385169081189759,5.459170698084684
0,5,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.18051866065867392,1.8925483978516833,1.2009498143509716,0.9831803899147701,-0.015039635724795119,5.711882104154965
0,5,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.6228904605768675,1.9044507863428979,0.01061270102011475,0.8452400204900993,-0.015335256509559645,0.30521699983889056
0,5,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,2,1.2127092731230031,1.8220410111241623,0.029199542405716573,0.6269366600979172,0.06592786550326203,0.29084216791813156
0,5,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,3,1.212891249533366,1.904571951630992,0.028823703879416462,0.626881294980265,-0.016220570619298602,0.5893096573572864
0,5,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,1,1.7645192853978187,1.9885867363281,0.055811807810884614,0.4815753403913126,0.12749845089676215,0.2790728095499172
0,5,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,2,1.7647890888157165,1.8213114077546806,0.056138117548777636,0.48152020318434846,0.06613242184173043,0.5629547832803035
0,5,residualized_local_field_poly_rt2,suffix_live_k3,3,suffix,3,1.7650587881136772,1.902043648841341,0.05540170167142109,0.4814650981646418,-0.016015051887817194,0.8541720116821082
0,5,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,0,0.00020186885610071914,2.3380583117444558,0.0006324935847828322,0.9999999804733936,0.1617510456582975,0.2682880960059649
0,5,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,prefix_live_k1,1,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,0,0.00020186885610071914,2.33806056809712,0.0006324935847828322,0.9999999804733936,0.16175162252932526,0.2682832926294539
0,5,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,1,0.00020186457374033658,1.9850181185111317,0.0006530557394195196,0.9999999804741533,0.12848835217728524,0.5379574617499142
0,5,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,prefix_live_k2,2,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,5,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,0,0.00020186885610071914,2.3380607710957233,0.0006324935847828322,0.9999999804733936,0.16175194044848082,0.2682788184050125
0,5,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,1,0.00020186457374033658,1.9850183103756742,0.0006530557394195196,0.9999999804741533,0.12848863476600408,0.5379484902101211
0,5,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,2,0.0002018602951034078,1.8184938552913863,0.0006593677861910993,0.9999999804749123,0.06754382185739205,0.8116848629662231
0,5,residualized_local_field_poly_rt2,prefix_live_k3,3,prefix,3,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,0,0.20482057705319887,2.303141871576673,1.217055347816451,0.9786523044561296,0.17831951547827538,5.765039287082807
0,6,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,1,0.20481962080352903,1.957087965415155,1.248512349874551,0.9786524565942603,0.14093587740708186,5.995445332409886
0,6,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,2,0.2048186660799817,1.8027574821706103,1.2580371886461807,0.9786526084844305,0.07190399908879799,6.234317802913404
0,6,residualized_local_field_poly_rt2,k0_closed_loop_live_plan,4,full_live,3,0.2048177128802641,1.8944412387988212,1.2485571432663274,0.9786527601270109,-0.018026931082122534,6.4806198674683015
0,6,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,0,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,1,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,2,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,0,full_replay,3,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,2,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,suffix_live_k1,1,suffix,3,0.6200563895967283,1.9015446240697422,0.009701728593091746,0.8454502221286211,-0.018687257989247075,0.3044599558226211
0,6,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,0,0.0,0.0,0.0,1.0,1.0,0.0
0,6,residualized_local_field_poly_rt2,suffix_live_k2,2,suffix,1,0.0,0.0,0.0,1.0,1.0,0.0
