epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_mean_midpoint_reconstruction_shift_norm,train_mean_continuation_reevaluation_shift_norm,train_mean_continuation_target_blend_shift_norm,train_mean_semigroup_endpoint_closure_residual_norm,train_mean_predictor_semigroup_defect_norm,train_mean_corrected_semigroup_defect_norm,train_mean_first_projection_short_leg_correction_norm,train_mean_first_projection_continuation_correction_norm,train_mean_second_projection_short_leg_correction_norm,train_mean_second_projection_continuation_correction_norm,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
12,hybrid,0.1,0.5,0.2,0.1,4.118324175579455e-06,3.1678876868319284e-06,2.154797152885631e-06,1.0130905339462975e-06,6.8236604091991115e-06,1.1884874000877054e-06,3.0372967810074226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43346825895694174,0.43541669548784867,-6.577330255053138e-05,-3.347246281021788e-07,0.43541470056443765,-6.776822596155085e-05,-3.4357152018171864e-07,0.26296296296296295,0.08709649375807985
13,hybrid,0.1,0.5,0.2,0.1,4.060145656399976e-06,3.1239941656328797e-06,2.1184304573755716e-06,1.005563708257309e-06,6.721034892735061e-06,1.1684634984220524e-06,3.035530180917814e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4324021718166188,0.4342568657669406,-6.688741719063085e-05,-3.388210133346923e-07,0.4342545178752611,-6.92353088701525e-05,-3.4951822620461737e-07,0.28888888888888886,0.08686475063682625
14,hybrid,0.1,0.5,0.2,0.1,4.007717510650787e-06,3.086457229808797e-06,2.084837676127571e-06,1.0016195536812262e-06,6.612625345044268e-06,1.1483031435342168e-06,3.033711763071976e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43115463983107605,0.4331293513043574,-6.772988384273759e-05,-3.41339665987071e-07,0.4331266802511975,-7.040093700266814e-05,-3.536923565438158e-07,0.2962962962962963,0.08663941623764003
15,hybrid,0.1,0.5,0.2,0.1,3.953117356643124e-06,3.0463562598048177e-06,2.051883948630408e-06,9.944723111744098e-07,6.507478851972413e-06,1.128471908909392e-06,3.031882985918734e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42995390399030464,0.43201876515563453,-6.88937353210406e-05,-3.4532575366995354e-07,0.43201596404730425,-7.16948436513265e-05,-3.5833137632611776e-07,0.3148148148148148,0.08641753177819111
16,hybrid,0.1,0.5,0.2,0.1,3.9025196454775075e-06,3.0089423134549293e-06,2.020624391981521e-06,9.883179214734082e-07,6.411840077642506e-06,1.1104572030392533e-06,3.0301883650477323e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428897240340699,0.430929217232719,-7.02400170906059e-05,-3.501162649632416e-07,0.43092631033638695,-7.314691342263924e-05,-3.6360230391355446e-07,0.32592592592592595,0.08619989144996192
17,hybrid,0.1,0.5,0.2,0.1,3.852495903145345e-06,2.9728201824336096e-06,1.9900249885610145e-06,9.827951938725949e-07,6.310618484427763e-06,1.091647437549861e-06,3.0284384758986576e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277628966621889,0.4298521604933449,-7.186465385788932e-05,-3.561353250976934e-07,0.4298491869703893,-7.483817681347427e-05,-3.699056587748179e-07,0.32592592592592595,0.08598480502944056
18,hybrid,0.1,0.5,0.2,0.1,3.8069309353326434e-06,2.9397728848381176e-06,1.9625765050422905e-06,9.771963797958275e-07,6.218916915739419e-06,1.0749946463407882e-06,3.026742965242711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4266619555525512,0.4287920618123571,-7.34913037384044e-05,-3.619973383311352e-07,0.428789242000838,-7.631111525746581e-05,-3.7491479393291297e-07,0.32592592592592595,0.08577311062321909
19,hybrid,0.1,0.5,0.2,0.1,3.7629309758215574e-06,2.9073535224029603e-06,1.936082306253039e-06,9.712712161499211e-07,6.134948931530031e-06,1.0591547230194878e-06,3.0251615661696627e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42557926496135884,0.4277429729085728,-7.541416169931647e-05,-3.6918868309793683e-07,0.42774015437583096,-7.823269444118264e-05,-3.8201488002123055e-07,0.3333333333333333,0.08556367741405442
20,hybrid,0.1,0.5,0.2,0.1,3.7207496825405805e-06,2.8771190199855453e-06,1.910251317643182e-06,9.668677023423637e-07,6.047450707020398e-06,1.0432512210594327e-06,3.023534764110911e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245528215018452,0.42670393296943515,-7.75706906647744e-05,-3.773409500499854e-07,0.42670126380722007,-8.02398528798598e-05,-3.8935461501362224e-07,0.337037037037037,0.08535630073201998
21,hybrid,0.1,0.5,0.2,0.1,3.6781700362018873e-06,2.8465762910991063e-06,1.885201748614995e-06,9.613745424841113e-07,5.959152236472425e-06,1.0272967928529403e-06,3.0219162884950794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4234102293078286,0.4256742486905083,-7.979545491876294e-05,-3.856169495313562e-07,0.42567173366351135,-8.231048191570389e-05,-3.967982042622363e-07,0.35185185185185186,0.0851508088290854
22,hybrid,0.1,0.5,0.2,0.1,3.63969403807332e-06,2.8186721913509497e-06,1.8620578963239923e-06,9.56614295026957e-07,5.881947103316697e-06,1.0131156868843547e-06,3.0203999013829903e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224542225791731,0.4246532987953148,-8.216834357610558e-05,-3.944398665559903e-07,0.4246509511033178,-8.451603557313447e-05,-4.047412554328126e-07,0.36666666666666664,0.08494709342777819
23,hybrid,0.1,0.5,0.2,0.1,3.6076098680705737e-06,2.796036930982016e-06,1.8432709508993612e-06,9.527659800826549e-07,5.812186241807581e-06,1.0008251660631584e-06,3.018927969516713e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42142275220019876,0.4236476356767487,-8.464693069665241e-05,-4.036728451402565e-07,0.42364538524992945,-8.689735751588046e-05,-4.134409031500332e-07,0.3814814814814815,0.08474645652148906
24,hybrid,0.1,0.5,0.2,0.1,3.5735704915428183e-06,2.770679520614882e-06,1.8218587601765828e-06,9.488207604382989e-07,5.748877445619145e-06,9.891365672665028e-07,3.017591291272101e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203985813809429,0.4226554806655816,-8.700892140189875e-05,-4.121674267492856e-07,0.4226533197210818,-8.916986590173925e-05,-4.2143329192443615e-07,0.4,0.0845484979173967
25,hybrid,0.1,0.5,0.2,0.1,3.5368076479425296e-06,2.7449918354145368e-06,1.801770300140592e-06,9.432215352739451e-07,5.6671084691080454e-06,9.747230504778597e-07,3.0160355521616104e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41924721264889,0.4216692494978846,-8.968573623469034e-05,-4.2196115081615123e-07,0.4216672884183355,-9.164681578377465e-05,-4.301977282027559e-07,0.4222222222222222,0.08435178704682386
26,hybrid,0.1,0.5,0.2,0.1,3.507701737857688e-06,2.7229588472971963e-06,1.7836235129251047e-06,9.393353343720918e-07,5.615796541548003e-06,9.650758707233793e-07,3.0148062261015013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184557622630546,0.42069661002500064,-9.250443169445122e-05,-4.323294740207642e-07,0.42069466550260476,-9.44489540903315e-05,-4.4038587531663336e-07,0.45185185185185184,0.08415782289133901
27,hybrid,0.1,0.5,0.2,0.1,3.4756183241278425e-06,2.700832213590345e-06,1.7649073765252637e-06,9.359248370650812e-07,5.542086275423879e-06,9.52220195046002e-07,3.0133443985908217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4173438266011479,0.41972502597072164,-9.537065533266054e-05,-4.4264610056380434e-07,0.41972323743344975,-9.715919260455674e-05,-4.499306031745937e-07,0.46296296296296297,0.08396407932521087
28,hybrid,0.1,0.5,0.2,0.1,3.4486138524520333e-06,2.682210399869771e-06,1.7501779764620894e-06,9.320324234076816e-07,5.479557283201826e-06,9.41637060935627e-07,3.012031207495427e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41631920140889217,0.41877370055450475,-9.804075554809e-05,-4.519107633083302e-07,0.41877200037819007,-9.974093186276844e-05,-4.587116696397786e-07,0.4703703703703704,0.08377434826201056
29,hybrid,0.1,0.5,0.2,0.1,3.41905767982758e-06,2.6614672211022253e-06,1.7336545353838787e-06,9.278126857183471e-07,5.4145248684308785e-06,9.301579703595646e-07,3.0106377810353217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4153811836676392,0.41782816232910835,-0.00010098296094940284,-4.622629635357223e-07,0.4178266601025618,-0.0001024851874959487,-4.6807287048985765e-07,0.4777777777777778,0.08358582905801155
30,hybrid,0.1,0.5,0.2,0.1,3.3923118440746464e-06,2.6425818990102275e-06,1.7186583690619662e-06,9.239235299482611e-07,5.356449817887745e-06,9.199596303036065e-07,3.009303721492273e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144328475721152,0.4168942309937488,-0.00010423686411809019,-4.739035253787218e-07,0.41689300170404725,-0.00010546615381962221,-4.784013180055653e-07,0.48148148148148145,0.08339969357157337
31,hybrid,0.1,0.5,0.2,0.1,3.3689683189895495e-06,2.626131042651456e-06,1.7044730425654523e-06,9.216580000860041e-07,5.305093402157885e-06,9.112321446800567e-07,3.00815071862933e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41342355021435695,0.4159653956609654,-0.00010719294458888529,-4.839624826370086e-07,0.41596428497445076,-0.00010830363110353458,-4.878781609300926e-07,0.48518518518518516,0.08321451772111087
32,hybrid,0.1,0.5,0.2,0.1,3.341518185505824e-06,2.605880751322647e-06,1.6897129301378739e-06,9.161678211847738e-07,5.252540438187642e-06,9.015692869985375e-07,3.00695329647037e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41256473145609734,0.4150459829227543,-0.00011053139487204877,-4.956620364469184e-07,0.4150450062447613,-0.00011150807286502973,-4.989202514500831e-07,0.5037037037037037,0.08303130286352527
33,hybrid,0.1,0.5,0.2,0.1,3.3200181968644424e-06,2.5912596887851347e-06,1.6778036737804267e-06,9.134560150047076e-07,5.201233502540199e-06,8.928908546905706e-07,3.005698688717355e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115553104772226,0.4141309218880118,-0.00011402687593009553,-5.078602566267168e-07,0.41413014341999427,-0.00011480534394764375,-5.101999644425536e-07,0.5148148148148148,0.08284898975278839
34,hybrid,0.1,0.5,0.2,0.1,3.2971675793206153e-06,2.5756425570364826e-06,1.6650064827559396e-06,9.106360742805431e-07,5.147427807655072e-06,8.836887186018397e-07,3.004449779825772e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106850327603134,0.41322943439942494,-0.00011754122812712708,-5.199984769148499e-07,0.4132289026592522,-0.00011807296829985381,-5.212004805231507e-07,0.5185185185185185,0.08266939512551041
35,hybrid,0.1,0.5,0.2,0.1,3.2787276599197432e-06,2.562590214457489e-06,1.6544301688784468e-06,9.081600455790426e-07,5.107052889363916e-06,8.769891184564135e-07,3.0034332834579914e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4096799864896825,0.41233845946599845,-0.00012079876065823614,-5.307849075955942e-07,0.41233797776541303,-0.00012128046124365577,-5.31734775217435e-07,0.5185185185185185,0.08249185164533133
36,hybrid,0.1,0.5,0.2,0.1,3.255019694647204e-06,2.54561751397029e-06,1.6422740153912894e-06,9.033434985790007e-07,5.05727655865357e-06,8.682588016500122e-07,3.002276448155439e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087907005600931,0.41145411506302,-0.00012417841617140546,-5.419644062105511e-07,0.41145362995124474,-0.0001246635279466557,-5.428965555583597e-07,0.5185185185185185,0.08231565869583828
37,hybrid,0.1,0.5,0.2,0.1,3.2356074469679678e-06,2.532182061669959e-06,1.6306124663286628e-06,9.015695953412968e-07,5.01312417837051e-06,8.60506145600529e-07,3.001173834085187e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079768967097445,0.41057457895946065,-0.00012773139231764263,-5.538047321096504e-07,0.4105741447277272,-0.000128165624051102,-5.545021839250001e-07,0.5222222222222223,0.08214046207035566
38,hybrid,0.1,0.5,0.2,0.1,3.2156503519114167e-06,2.5174887135225415e-06,1.6197515629428326e-06,8.977371505797087e-07,4.974157529183042e-06,8.537233053768002e-07,3.000122439521107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40713591457361337,0.409706583059095,-0.00013147329053603274,-5.663137262756923e-07,0.4097062563260829,-0.00013180002354817866,-5.665027582807478e-07,0.5370370370370371,0.0819676112699262
39,hybrid,0.1,0.5,0.2,0.1,3.2004664850859365e-06,2.508137829557156e-06,1.6125578605171855e-06,8.955799690399704e-07,4.929912195533113e-06,8.467387078114443e-07,2.998969441318035e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4062291315636517,0.4088484115252557,-0.00013523857253450178,-5.78859648782355e-07,0.40884823283250266,-0.00013541726528754072,-5.783818654548321e-07,0.5333333333333333,0.08179673001955803
40,hybrid,0.1,0.5,0.2,0.1,3.183634829907045e-06,2.49660300583243e-06,1.60310284252764e-06,8.935001633047894e-07,4.890198766792791e-06,8.40161981430927e-07,2.997955110915093e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40526612344713603,0.40799687268633134,-0.00013885090603016348,-5.905228383390492e-07,0.40799670111710207,-0.00013902247525943157,-5.899918237921536e-07,0.5407407407407407,0.0816271447184723
41,hybrid,0.1,0.5,0.2,0.1,3.1685405252486835e-06,2.4857976714384866e-06,1.5949145258957406e-06,8.908831455427458e-07,4.8581663326911964e-06,8.347791586513576e-07,2.9970388810805704e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40434897136240205,0.4071530663172524,-0.0001425846144249565,-6.025305599043247e-07,0.4071529397540306,-0.00014271117764674823,-6.018003495723455e-07,0.5444444444444444,0.08145913018633548
42,hybrid,0.1,0.5,0.2,0.1,3.1493383509093823e-06,2.473111152203305e-06,1.586102813706207e-06,8.870083384970981e-07,4.809313624160141e-06,8.26686617646289e-07,2.995851276080546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403509637893469,0.40631740968636426,-0.00014657652491567585,-6.155300243179532e-07,0.40631751978990316,-0.00014646642137677857,-6.137980344136733e-07,0.5444444444444444,0.08129279724225598
43,hybrid,0.1,0.5,0.2,0.1,3.133011530570387e-06,2.460479255735107e-06,1.5764077180755567e-06,8.8407153765955e-07,4.782568081151897e-06,8.216272913549702e-07,2.995000844909628e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4027815675472636,0.4054882715413964,-0.00015056701871257738,-6.284285006511077e-07,0.4054884973580563,-0.00015034120205265067,-6.261866693206975e-07,0.5444444444444444,0.08112776771202179
44,hybrid,0.1,0.5,0.2,0.1,3.119716964112502e-06,2.452157795053795e-06,1.5698485106737452e-06,8.8230928438005e-07,4.744916819165953e-06,8.15638605870647e-07,2.9939765967982443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40178091254563186,0.40466346823741095,-0.00015455104285522214,-6.411057860579287e-07,0.40466378282627785,-0.0001542364539883212,-6.384850793061665e-07,0.5444444444444444,0.08096360385605324
45,hybrid,0.1,0.5,0.2,0.1,3.1035288854568943e-06,2.441029776898041e-06,1.5616567481401145e-06,8.793730287579266e-07,4.706748507133028e-06,8.094760781396413e-07,2.9929042217623e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4010583030941975,0.4038489132708064,-0.00015882889203078232,-6.549112365182325e-07,0.4038495283653365,-0.00015821379750069475,-6.510561744936365e-07,0.5518518518518518,0.08080154843256744
46,hybrid,0.1,0.5,0.2,0.1,3.0913332444967313e-06,2.4324241034873244e-06,1.5546316818239845e-06,8.777924216633401e-07,4.680058641483342e-06,8.049104636103373e-07,2.9921184139005555e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40017195640168274,0.40304152745112476,-0.00016273135401545513,-6.670240690538642e-07,0.4030421198413134,-0.00016213896382683002,-6.632464175101798e-07,0.5518518518518518,0.08064085176102805
47,hybrid,0.1,0.5,0.2,0.1,3.081793854868169e-06,2.425801566247689e-06,1.5506506117061853e-06,8.75150954541504e-07,4.658011069828181e-06,8.013911948416687e-07,2.991294266932832e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3994051866327667,0.40224104794414955,-0.00016689451015622359,-6.800837829607669e-07,0.40224164035752646,-0.00016630209677931385,-6.763246338583879e-07,0.5592592592592592,0.08048158849086115
48,hybrid,0.1,0.5,0.2,0.1,3.065946214821256e-06,2.415620716804448e-06,1.5429823428480091e-06,8.726383739564387e-07,4.6152205339341665e-06,7.945084405821193e-07,2.990175650696777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985517739286234,0.40145142472866113,-0.00017118079733408065,-6.936135610148087e-07,0.40145225947985175,-0.00017034604614346582,-6.888537195695024e-07,0.5592592592592592,0.08032452110519904
49,hybrid,0.1,0.5,0.2,0.1,3.0539517071486697e-06,2.4067632178868234e-06,1.5364369447251095e-06,8.703262731617139e-07,4.591888225624443e-06,7.905267527159046e-07,2.9894316156221016e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397799353636894,0.4006712814442069,-0.0001754233682841333,-7.068111811609282e-07,0.4006722973711053,-0.0001744074413856933,-7.013116629802599e-07,0.5592592592592592,0.0801693409624982
50,hybrid,0.1,0.5,0.2,0.1,3.040877860887902e-06,2.3978844946334064e-06,1.5298847483822036e-06,8.679997462512026e-07,4.56029354843979e-06,7.853953645669134e-07,2.988493849713417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39698122734451036,0.39989395745889983,-0.00017975518972090931,-7.20271784375177e-07,0.39989506880172715,-0.00017864384689358914,-7.143758594089112e-07,0.562962962962963,0.08001474252972415
51,hybrid,0.1,0.5,0.2,0.1,3.0297713625810005e-06,2.390329804014363e-06,1.5247006065719e-06,8.656291974424629e-07,4.53368032305319e-06,7.809852492021579e-07,2.98764764208867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3961630030242593,0.3991202412197944,-0.00018416257840414563,-7.338501129220819e-07,0.39912141428251896,-0.00018298951567957689,-7.277491063935153e-07,0.562962962962963,0.07986088075963971
52,hybrid,0.1,0.5,0.2,0.1,3.0186022196394784e-06,2.382537469112308e-06,1.5185788243361323e-06,8.639586447761755e-07,4.508246033859354e-06,7.768614010381683e-07,2.9867866933601645e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953872647205728,0.39835451349623885,-0.0001886788688289509,-7.47863943469226e-07,0.39835591118119196,-0.00018728118387584258,-7.408840074778385e-07,0.5740740740740741,0.07970863847301356
53,hybrid,0.1,0.5,0.2,0.1,3.008422025953033e-06,2.375418729649071e-06,1.5136101970352624e-06,8.618085326138087e-07,4.4853127218891355e-06,7.730579650384151e-07,2.986043110736488e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39468759641714335,0.3975968201896866,-0.00019308666531553387,-7.613268526616371e-07,0.3975982582130772,-0.00019164864192494635,-7.541984863133769e-07,0.5777777777777777,0.07955798137100042
54,hybrid,0.1,0.5,0.2,0.1,2.9993787788774045e-06,2.3696266303022353e-06,1.5101564051581784e-06,8.594702251440568e-07,4.460483056277453e-06,7.692596743445207e-07,2.985190807851919e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39379476241918115,0.39684537772765116,-0.00019767931042280473,-7.753637736192514e-07,0.39684700026207975,-0.00019605677599421334,-7.675281304409518e-07,0.5851851851851851,0.0794086114076148
