epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_mean_midpoint_reconstruction_shift_norm,train_mean_continuation_reevaluation_shift_norm,train_mean_continuation_target_blend_shift_norm,train_mean_semigroup_endpoint_closure_residual_norm,train_mean_predictor_semigroup_defect_norm,train_mean_corrected_semigroup_defect_norm,train_mean_first_projection_short_leg_correction_norm,train_mean_first_projection_continuation_correction_norm,train_mean_second_projection_short_leg_correction_norm,train_mean_second_projection_continuation_correction_norm,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
25,hybrid,0.1,0.5,0.2,0.1,5.077757162658907e-06,4.009404764038791e-06,3.006498662500433e-06,1.0029061015383572e-06,7.783514207460448e-06,1.2353611398363676e-06,4.292874990679831e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43321143988700805,0.43108307242428257,-0.00030037839226371155,-1.590601537538439e-06,0.4310804317456421,-0.0003030190709041869,-1.6031854333906255e-06,0.4148148148148148,0.08627669016330926
26,hybrid,0.1,0.5,0.2,0.1,5.0241873141806506e-06,3.964218456390783e-06,2.9664561936520537e-06,9.977622627387297e-07,7.724411428637588e-06,1.2230719666184731e-06,4.29133216024134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4324845463135453,0.43032202791250745,-0.0003016021323368201,-1.5905976528624922e-06,0.4303194956648871,-0.0003041343799571883,-1.602526538075689e-06,0.4222222222222222,0.08612472600896885
27,hybrid,0.1,0.5,0.2,0.1,4.9667418380355065e-06,3.9177067771628625e-06,2.9236238306624214e-06,9.940829465004414e-07,7.646657086520035e-06,1.2073653755077026e-06,4.2896277119099343e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317226489405671,0.4295609763120143,-0.00030295444421146733,-1.5910989730828816e-06,0.4295586668812359,-0.0003052638749898584,-1.6017668888961912e-06,0.42592592592592593,0.08597278615124515
28,hybrid,0.1,0.5,0.2,0.1,4.916670118828074e-06,3.877972099402247e-06,2.8841760148737262e-06,9.937960845285205e-07,7.571781395377617e-06,1.193198992533646e-06,4.288008138133566e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43092447645096466,0.4288088575178382,-0.0003043494203837094,-1.5913229974507314e-06,0.42880638541565586,-0.00030682152256605866,-1.6028055642125201e-06,0.43703703703703706,0.08582264138764438
29,hybrid,0.1,0.5,0.2,0.1,4.864867492404778e-06,3.836616025435091e-06,2.8469091359688744e-06,9.89706889466217e-07,7.496645366298126e-06,1.178621273664082e-06,4.2862675607057095e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4302657845235151,0.4280543173837237,-0.0003065105405696267,-1.5953597399181259e-06,0.428052093045868,-0.00030873487842530967,-1.6055181836168472e-06,0.4444444444444444,0.08567216558485866
30,hybrid,0.1,0.5,0.2,0.1,4.820471676756288e-06,3.8000593808186013e-06,2.8128984268195707e-06,9.871609539990309e-07,7.4409895695977005e-06,1.1673321249452984e-06,4.2846913988856856e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4294682490745105,0.42730466868057737,-0.000308278343851609,-1.5972030726769113e-06,0.42730278531427257,-0.00031016171015640914,-1.605529759561721e-06,0.4444444444444444,0.08552258940488579
31,hybrid,0.1,0.5,0.2,0.1,4.77055034122524e-06,3.759979890526435e-06,2.7750297213656013e-06,9.84950169160833e-07,7.369502430612294e-06,1.1539457198807762e-06,4.28310636614214e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42873801650845245,0.426565958728659,-0.0003098435689540824,-1.597829639046961e-06,0.4265638956553158,-0.00031190664229729936,-1.6070428512276525e-06,0.45555555555555555,0.0853751604595226
32,hybrid,0.1,0.5,0.2,0.1,4.726973486556663e-06,3.724181052822273e-06,2.741472588274249e-06,9.827084645480245e-07,7.313948920980333e-06,1.1429092168159168e-06,4.2815698273172593e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42805416431608034,0.42583130515245643,-0.00031161889339326176,-1.5993894544434899e-06,0.42582928011966875,-0.00031364392618093984,-1.6083578563424344e-06,0.4666666666666667,0.08522858480916994
33,hybrid,0.1,0.5,0.2,0.1,4.680297759991409e-06,3.6868576925026184e-06,2.70656129437948e-06,9.802963981231383e-07,7.245934122162845e-06,1.130239194125733e-06,4.2798816447358916e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273714230552387,0.42510200140088916,-0.0003137866571960579,-1.602697605332566e-06,0.4251000917465797,-0.00031569631150552,-1.6110344930896135e-06,0.4740740740740741,0.08508315761161704
34,hybrid,0.1,0.5,0.2,0.1,4.638176212851469e-06,3.652179690847894e-06,2.6749625418797337e-06,9.772171489681604e-07,7.192926773252934e-06,1.119601648530782e-06,4.2783514972124647e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42665503148895373,0.4243720553287728,-0.0003158663830460928,-1.6056243508552593e-06,0.4243705314378222,-0.0003173902739966872,-1.6119049544112613e-06,0.4740740740740741,0.08493758434236379
35,hybrid,0.1,0.5,0.2,0.1,4.598942126232118e-06,3.6201830437579705e-06,2.6451702956429675e-06,9.750127481150026e-07,7.1404387236727706e-06,1.1097310974081593e-06,4.2768990625240286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259922588387422,0.42365590343666115,-0.0003180677342959348,-1.60885928669543e-06,0.42365454460362173,-0.0003194265673353569,-1.6142506626986208e-06,0.4703703703703704,0.08479479423419141
36,hybrid,0.1,0.5,0.2,0.1,4.556823122661699e-06,3.5875745606061366e-06,2.6139556297644245e-06,9.73618930841712e-07,7.071096593273821e-06,1.096930778603971e-06,4.2752747007385635e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42523270876716535,0.4229383322616091,-0.0003200718173697048,-1.6110708617657506e-06,0.42293704923434067,-0.00032135484463813313,-1.6160224036816315e-06,0.4666666666666667,0.08465168081579576
37,hybrid,0.1,0.5,0.2,0.1,4.514363484165089e-06,3.5523914220051284e-06,2.581763465091323e-06,9.706279569138048e-07,7.018696635642168e-06,1.0868249792675576e-06,4.273740274223187e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245790309848435,0.4222276623595042,-0.00032189182659803084,-1.6122317304787838e-06,0.4222263461537701,-0.0003232080323321562,-1.6173090207899225e-06,0.4703703703703704,0.08450991083722044
38,hybrid,0.1,0.5,0.2,0.1,4.480936210030329e-06,3.5251336251475343e-06,2.5578854742957184e-06,9.672481508518168e-07,6.974717072558635e-06,1.0780375443409629e-06,4.2723368758738233e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4237663998110036,0.4215159599047644,-0.00032381866014186134,-1.6138601674531067e-06,0.4215148312787517,-0.00032494728615456436,-1.6179580529772646e-06,0.4777777777777778,0.08436795571298127
39,hybrid,0.1,0.5,0.2,0.1,4.442138434314922e-06,3.494871707616973e-06,2.5278708259132314e-06,9.670008817037418e-07,6.911798254146042e-06,1.0668974661759e-06,4.270740804816458e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42312614632229434,0.42081507498918924,-0.00032598675394207577,-1.6164819077266884e-06,0.42081403387240696,-0.00032702787072436124,-1.6201245993915155e-06,0.48518518518518516,0.08422821234862626
40,hybrid,0.1,0.5,0.2,0.1,4.409876334548588e-06,3.4688684367811535e-06,2.50472076735908e-06,9.641476694220742e-07,6.866249872284939e-06,1.0584489936577908e-06,4.269311180738255e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223460286933155,0.42011398740701456,-0.0003282965928020909,-1.6197438275076571e-06,0.4201130494548762,-0.0003292345449404377,-1.6228580513446905e-06,0.4888888888888889,0.08408845679996332
41,hybrid,0.1,0.5,0.2,0.1,4.37420733523786e-06,3.439774353929684e-06,2.4781513091682823e-06,9.616230447614017e-07,6.819112661027614e-06,1.0492161654977447e-06,4.267848210586592e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217160922832302,0.41941551405156197,-0.0003306715002511784,-1.6233130787902364e-06,0.4194149994807631,-0.00033118607105003806,-1.6242843973124051e-06,0.4962962962962963,0.08394923711036263
42,hybrid,0.1,0.5,0.2,0.1,4.339640339219414e-06,3.41362713645866e-06,2.4522182472407588e-06,9.614088892179017e-07,6.756797964919231e-06,1.038349379305113e-06,4.266353040780897e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42120467113955373,0.41872404795740553,-0.00033350460193071196,-1.6289528182429711e-06,0.41872354526552313,-0.00033400729381311,-1.6298282039335556e-06,0.5037037037037037,0.08381151051186725
43,hybrid,0.1,0.5,0.2,0.1,4.306035106631972e-06,3.384949555213094e-06,2.427556411137295e-06,9.573931440757983e-07,6.721331187501248e-06,1.031515428415158e-06,4.2649346985722613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42039889507067435,0.41803443872023643,-0.0003361497724077567,-1.633512635699965e-06,0.4180341804956743,-0.00033640799696987855,-1.6332265038821272e-06,0.5111111111111111,0.08367411769852884
44,hybrid,0.1,0.5,0.2,0.1,4.2782070767929455e-06,3.36294371673396e-06,2.407003101287553e-06,9.55940615446406e-07,6.678581938110463e-06,1.023853814255871e-06,4.263440339676518e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4197665438851178,0.4173507347490999,-0.0003389560167237349,-1.6387750077564165e-06,0.41735099143278687,-0.0003386993330367627,-1.6359567955565957e-06,0.5111111111111111,0.08353793815316474
45,hybrid,0.1,0.5,0.2,0.1,4.246931122164945e-06,3.337855198804833e-06,2.383573596570947e-06,9.542816022338858e-07,6.633098688709013e-06,1.0157231489831498e-06,4.262142469258148e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41905758113052693,0.4166774729966329,-0.00034088714018293276,-1.6399585867639507e-06,0.41667752661548396,-0.0003408335213318514,-1.6381059222602074e-06,0.5111111111111111,0.08340367202736317
46,hybrid,0.1,0.5,0.2,0.1,4.219000597146654e-06,3.315753240026972e-06,2.363358892731925e-06,9.523943472950462e-07,6.590169037140691e-06,1.008122032341658e-06,4.2606046937280694e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41836598792803237,0.41600426589192524,-0.00034363913385954126,-1.6449503975574467e-06,0.4160047896524664,-0.00034311537331838116,-1.640773373670027e-06,0.5185185185185185,0.08326958100515695
47,hybrid,0.1,0.5,0.2,0.1,4.188675419235444e-06,3.291553232581242e-06,2.340619587416825e-06,9.50933645164417e-07,6.545800373901176e-06,9.997401342737236e-07,4.2594122409339317e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417716782410961,0.4153350869065473,-0.0003455863621031896,-1.6460740158329634e-06,0.41533512035757675,-0.0003455529110737432,-1.644268980354835e-06,0.5185185185185185,0.0831361346537301
48,hybrid,0.1,0.5,0.2,0.1,4.1614950693185425e-06,3.2703716217613208e-06,2.3214222353296794e-06,9.489493864316418e-07,6.501343343026847e-06,9.92051590801588e-07,4.2578795094219904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171724974170793,0.4146667211227002,-0.00034848448352248207,-1.6517196340383965e-06,0.414667048750049,-0.00034815685617367587,-1.6484633660972096e-06,0.5185185185185185,0.08300304112124454
49,hybrid,0.1,0.5,0.2,0.1,4.134701794725675e-06,3.2489356119348686e-06,2.302458848558931e-06,9.464767633759376e-07,6.46211045670217e-06,9.849474459795514e-07,4.256564792467947e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416408847867385,0.41400264008072063,-0.00035127457471167967,-1.6567391990316013e-06,0.4140030839160656,-0.00035083073936670317,-1.6529200785374374e-06,0.5185185185185185,0.08287078293108646
50,hybrid,0.1,0.5,0.2,0.1,4.108125381721004e-06,3.2265389565063044e-06,2.2813542410449806e-06,9.451847154613239e-07,6.431748760102922e-06,9.79293874297515e-07,4.2552774344903005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4157646940845403,0.4133485030088159,-0.0003538268678390244,-1.6604859518796556e-06,0.4133490368190019,-0.00035329305765302577,-1.6562494189145032e-06,0.5222222222222223,0.082740465975331
51,hybrid,0.1,0.5,0.2,0.1,4.0825059909159876e-06,3.206812474606804e-06,2.2646387596718835e-06,9.421737149349211e-07,6.38819239365726e-06,9.716792131527218e-07,4.25384343129132e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4150822032643352,0.4126932679823197,-0.00035667886887347233,-1.6656163253949406e-06,0.4126941634447092,-0.000355783406483956,-1.6596930414528586e-06,0.5222222222222223,0.08260998937023864
52,hybrid,0.1,0.5,0.2,0.1,4.058794293252207e-06,3.1885928765604197e-06,2.2463022275555013e-06,9.422906490049191e-07,6.347064556811503e-06,9.648491678229613e-07,4.252512744604443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41451592195720527,0.412040953378348,-0.000359670138622592,-1.6714114996613228e-06,0.412041948442114,-0.0003586750748565959,-1.6650584462517498e-06,0.5185185185185185,0.08248012470339412
53,hybrid,0.1,0.5,0.2,0.1,4.032000677962744e-06,3.167522580442013e-06,2.2271306496184593e-06,9.403919308235537e-07,6.3049902823009964e-06,9.573378563470733e-07,4.2511498021216517e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138449596351127,0.41139113087504586,-0.0003624846811395299,-1.6763644351390646e-06,0.41139195752675267,-0.00036165802943272096,-1.6708113339937252e-06,0.5222222222222223,0.08235072311123708
54,hybrid,0.1,0.5,0.2,0.1,4.009666471704009e-06,3.1487671039199684e-06,2.2116527981383366e-06,9.371143057816317e-07,6.278937053713519e-06,9.525333453694545e-07,4.249899333879775e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41321038970776014,0.41074708607558413,-0.00036538421185516867,-1.6818234591468037e-06,0.4107483412815314,-0.0003641290059078761,-1.6742626883556441e-06,0.5259259259259259,0.08222249405748785
55,hybrid,0.1,0.5,0.2,0.1,3.988632333235047e-06,3.1336539615725667e-06,2.1950434848610098e-06,9.386104767115564e-07,6.234150364886598e-06,9.4538856257602e-07,4.2485622658617324e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412674255661482,0.4101121014409721,-0.0003681746834071631,-1.6867298638278874e-06,0.41011308831013554,-0.00036718781424371905,-1.6803067137173555e-06,0.5296296296296297,0.08209605522487586
