epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
23,hybrid,0.1,0.5,0.2,0.1,3.6076098680705737e-06,2.796036930982016e-06,1.8432709508993612e-06,9.527659800826549e-07,5.812186241807581e-06,1.0008251660631584e-06,3.018927969516713e-07,0.42142275220019876,0.4236476356767487,-8.464693069665241e-05,-4.036728451402565e-07,0.42364538524992945,-8.689735751588046e-05,-4.134409031500332e-07,0.3814814814814815,0.08474645652148906
24,hybrid,0.1,0.5,0.2,0.1,3.5735704915428183e-06,2.770679520614882e-06,1.8218587601765828e-06,9.488207604382989e-07,5.748877445619145e-06,9.891365672665028e-07,3.017591291272101e-07,0.4203985813809429,0.4226554806655816,-8.700892140189875e-05,-4.121674267492856e-07,0.4226533197210818,-8.916986590173925e-05,-4.2143329192443615e-07,0.4,0.0845484979173967
25,hybrid,0.1,0.5,0.2,0.1,3.5368076479425296e-06,2.7449918354145368e-06,1.801770300140592e-06,9.432215352739451e-07,5.6671084691080454e-06,9.747230504778597e-07,3.0160355521616104e-07,0.41924721264889,0.4216692494978846,-8.968573623469034e-05,-4.2196115081615123e-07,0.4216672884183355,-9.164681578377465e-05,-4.301977282027559e-07,0.4222222222222222,0.08435178704682386
26,hybrid,0.1,0.5,0.2,0.1,3.507701737857688e-06,2.7229588472971963e-06,1.7836235129251047e-06,9.393353343720918e-07,5.615796541548003e-06,9.650758707233793e-07,3.0148062261015013e-07,0.4184557622630546,0.42069661002500064,-9.250443169445122e-05,-4.323294740207642e-07,0.42069466550260476,-9.44489540903315e-05,-4.4038587531663336e-07,0.45185185185185184,0.08415782289133901
27,hybrid,0.1,0.5,0.2,0.1,3.4756183241278425e-06,2.700832213590345e-06,1.7649073765252637e-06,9.359248370650812e-07,5.542086275423879e-06,9.52220195046002e-07,3.0133443985908217e-07,0.4173438266011479,0.41972502597072164,-9.537065533266054e-05,-4.4264610056380434e-07,0.41972323743344975,-9.715919260455674e-05,-4.499306031745937e-07,0.46296296296296297,0.08396407932521087
28,hybrid,0.1,0.5,0.2,0.1,3.4486138524520333e-06,2.682210399869771e-06,1.7501779764620894e-06,9.320324234076816e-07,5.479557283201826e-06,9.41637060935627e-07,3.012031207495427e-07,0.41631920140889217,0.41877370055450475,-9.804075554809e-05,-4.519107633083302e-07,0.41877200037819007,-9.974093186276844e-05,-4.587116696397786e-07,0.4703703703703704,0.08377434826201056
29,hybrid,0.1,0.5,0.2,0.1,3.41905767982758e-06,2.6614672211022253e-06,1.7336545353838787e-06,9.278126857183471e-07,5.4145248684308785e-06,9.301579703595646e-07,3.0106377810353217e-07,0.4153811836676392,0.41782816232910835,-0.00010098296094940284,-4.622629635357223e-07,0.4178266601025618,-0.0001024851874959487,-4.6807287048985765e-07,0.4777777777777778,0.08358582905801155
30,hybrid,0.1,0.5,0.2,0.1,3.3923118440746464e-06,2.6425818990102275e-06,1.7186583690619662e-06,9.239235299482611e-07,5.356449817887745e-06,9.199596303036065e-07,3.009303721492273e-07,0.4144328475721152,0.4168942309937488,-0.00010423686411809019,-4.739035253787218e-07,0.41689300170404725,-0.00010546615381962221,-4.784013180055653e-07,0.48148148148148145,0.08339969357157337
31,hybrid,0.1,0.5,0.2,0.1,3.3689683189895495e-06,2.626131042651456e-06,1.7044730425654523e-06,9.216580000860041e-07,5.305093402157885e-06,9.112321446800567e-07,3.00815071862933e-07,0.41342355021435695,0.4159653956609654,-0.00010719294458888529,-4.839624826370086e-07,0.41596428497445076,-0.00010830363110353458,-4.878781609300926e-07,0.48518518518518516,0.08321451772111087
32,hybrid,0.1,0.5,0.2,0.1,3.341518185505824e-06,2.605880751322647e-06,1.6897129301378739e-06,9.161678211847738e-07,5.252540438187642e-06,9.015692869985375e-07,3.00695329647037e-07,0.41256473145609734,0.4150459829227543,-0.00011053139487204877,-4.956620364469184e-07,0.4150450062447613,-0.00011150807286502973,-4.989202514500831e-07,0.5037037037037037,0.08303130286352527
33,hybrid,0.1,0.5,0.2,0.1,3.3200181968644424e-06,2.5912596887851347e-06,1.6778036737804267e-06,9.134560150047076e-07,5.201233502540199e-06,8.928908546905706e-07,3.005698688717355e-07,0.4115553104772226,0.4141309218880118,-0.00011402687593009553,-5.078602566267168e-07,0.41413014341999427,-0.00011480534394764375,-5.101999644425536e-07,0.5148148148148148,0.08284898975278839
34,hybrid,0.1,0.5,0.2,0.1,3.2971675793206153e-06,2.5756425570364826e-06,1.6650064827559396e-06,9.106360742805431e-07,5.147427807655072e-06,8.836887186018397e-07,3.004449779825772e-07,0.4106850327603134,0.41322943439942494,-0.00011754122812712708,-5.199984769148499e-07,0.4132289026592522,-0.00011807296829985381,-5.212004805231507e-07,0.5185185185185185,0.08266939512551041
35,hybrid,0.1,0.5,0.2,0.1,3.2787276599197432e-06,2.562590214457489e-06,1.6544301688784468e-06,9.081600455790426e-07,5.107052889363916e-06,8.769891184564135e-07,3.0034332834579914e-07,0.4096799864896825,0.41233845946599845,-0.00012079876065823614,-5.307849075955942e-07,0.41233797776541303,-0.00012128046124365577,-5.31734775217435e-07,0.5185185185185185,0.08249185164533133
36,hybrid,0.1,0.5,0.2,0.1,3.255019694647204e-06,2.54561751397029e-06,1.6422740153912894e-06,9.033434985790007e-07,5.05727655865357e-06,8.682588016500122e-07,3.002276448155439e-07,0.4087907005600931,0.41145411506302,-0.00012417841617140546,-5.419644062105511e-07,0.41145362995124474,-0.0001246635279466557,-5.428965555583597e-07,0.5185185185185185,0.08231565869583828
37,hybrid,0.1,0.5,0.2,0.1,3.2356074469679678e-06,2.532182061669959e-06,1.6306124663286628e-06,9.015695953412968e-07,5.01312417837051e-06,8.60506145600529e-07,3.001173834085187e-07,0.4079768967097445,0.41057457895946065,-0.00012773139231764263,-5.538047321096504e-07,0.4105741447277272,-0.000128165624051102,-5.545021839250001e-07,0.5222222222222223,0.08214046207035566
38,hybrid,0.1,0.5,0.2,0.1,3.2156503519114167e-06,2.5174887135225415e-06,1.6197515629428326e-06,8.977371505797087e-07,4.974157529183042e-06,8.537233053768002e-07,3.000122439521107e-07,0.40713591457361337,0.409706583059095,-0.00013147329053603274,-5.663137262756923e-07,0.4097062563260829,-0.00013180002354817866,-5.665027582807478e-07,0.5370370370370371,0.0819676112699262
39,hybrid,0.1,0.5,0.2,0.1,3.2004664850859365e-06,2.508137829557156e-06,1.6125578605171855e-06,8.955799690399704e-07,4.929912195533113e-06,8.467387078114443e-07,2.998969441318035e-07,0.4062291315636517,0.4088484115252557,-0.00013523857253450178,-5.78859648782355e-07,0.40884823283250266,-0.00013541726528754072,-5.783818654548321e-07,0.5333333333333333,0.08179673001955803
40,hybrid,0.1,0.5,0.2,0.1,3.183634829907045e-06,2.49660300583243e-06,1.60310284252764e-06,8.935001633047894e-07,4.890198766792791e-06,8.40161981430927e-07,2.997955110915093e-07,0.40526612344713603,0.40799687268633134,-0.00013885090603016348,-5.905228383390492e-07,0.40799670111710207,-0.00013902247525943157,-5.899918237921536e-07,0.5407407407407407,0.0816271447184723
41,hybrid,0.1,0.5,0.2,0.1,3.1685405252486835e-06,2.4857976714384866e-06,1.5949145258957406e-06,8.908831455427458e-07,4.8581663326911964e-06,8.347791586513576e-07,2.9970388810805704e-07,0.40434897136240205,0.4071530663172524,-0.0001425846144249565,-6.025305599043247e-07,0.4071529397540306,-0.00014271117764674823,-6.018003495723455e-07,0.5444444444444444,0.08145913018633548
42,hybrid,0.1,0.5,0.2,0.1,3.1493383509093823e-06,2.473111152203305e-06,1.586102813706207e-06,8.870083384970981e-07,4.809313624160141e-06,8.26686617646289e-07,2.995851276080546e-07,0.403509637893469,0.40631740968636426,-0.00014657652491567585,-6.155300243179532e-07,0.40631751978990316,-0.00014646642137677857,-6.137980344136733e-07,0.5444444444444444,0.08129279724225598
43,hybrid,0.1,0.5,0.2,0.1,3.133011530570387e-06,2.460479255735107e-06,1.5764077180755567e-06,8.8407153765955e-07,4.782568081151897e-06,8.216272913549702e-07,2.995000844909628e-07,0.4027815675472636,0.4054882715413964,-0.00015056701871257738,-6.284285006511077e-07,0.4054884973580563,-0.00015034120205265067,-6.261866693206975e-07,0.5444444444444444,0.08112776771202179
44,hybrid,0.1,0.5,0.2,0.1,3.119716964112502e-06,2.452157795053795e-06,1.5698485106737452e-06,8.8230928438005e-07,4.744916819165953e-06,8.15638605870647e-07,2.9939765967982443e-07,0.40178091254563186,0.40466346823741095,-0.00015455104285522214,-6.411057860579287e-07,0.40466378282627785,-0.0001542364539883212,-6.384850793061665e-07,0.5444444444444444,0.08096360385605324
45,hybrid,0.1,0.5,0.2,0.1,3.1035288854568943e-06,2.441029776898041e-06,1.5616567481401145e-06,8.793730287579266e-07,4.706748507133028e-06,8.094760781396413e-07,2.9929042217623e-07,0.4010583030941975,0.4038489132708064,-0.00015882889203078232,-6.549112365182325e-07,0.4038495283653365,-0.00015821379750069475,-6.510561744936365e-07,0.5518518518518518,0.08080154843256744
46,hybrid,0.1,0.5,0.2,0.1,3.0913332444967313e-06,2.4324241034873244e-06,1.5546316818239845e-06,8.777924216633401e-07,4.680058641483342e-06,8.049104636103373e-07,2.9921184139005555e-07,0.40017195640168274,0.40304152745112476,-0.00016273135401545513,-6.670240690538642e-07,0.4030421198413134,-0.00016213896382683002,-6.632464175101798e-07,0.5518518518518518,0.08064085176102805
47,hybrid,0.1,0.5,0.2,0.1,3.081793854868169e-06,2.425801566247689e-06,1.5506506117061853e-06,8.75150954541504e-07,4.658011069828181e-06,8.013911948416687e-07,2.991294266932832e-07,0.3994051866327667,0.40224104794414955,-0.00016689451015622359,-6.800837829607669e-07,0.40224164035752646,-0.00016630209677931385,-6.763246338583879e-07,0.5592592592592592,0.08048158849086115
48,hybrid,0.1,0.5,0.2,0.1,3.065946214821256e-06,2.415620716804448e-06,1.5429823428480091e-06,8.726383739564387e-07,4.6152205339341665e-06,7.945084405821193e-07,2.990175650696777e-07,0.3985517739286234,0.40145142472866113,-0.00017118079733408065,-6.936135610148087e-07,0.40145225947985175,-0.00017034604614346582,-6.888537195695024e-07,0.5592592592592592,0.08032452110519904
49,hybrid,0.1,0.5,0.2,0.1,3.0539517071486697e-06,2.4067632178868234e-06,1.5364369447251095e-06,8.703262731617139e-07,4.591888225624443e-06,7.905267527159046e-07,2.9894316156221016e-07,0.397799353636894,0.4006712814442069,-0.0001754233682841333,-7.068111811609282e-07,0.4006722973711053,-0.0001744074413856933,-7.013116629802599e-07,0.5592592592592592,0.0801693409624982
50,hybrid,0.1,0.5,0.2,0.1,3.040877860887902e-06,2.3978844946334064e-06,1.5298847483822036e-06,8.679997462512026e-07,4.56029354843979e-06,7.853953645669134e-07,2.988493849713417e-07,0.39698122734451036,0.39989395745889983,-0.00017975518972090931,-7.20271784375177e-07,0.39989506880172715,-0.00017864384689358914,-7.143758594089112e-07,0.562962962962963,0.08001474252972415
51,hybrid,0.1,0.5,0.2,0.1,3.0297713625810005e-06,2.390329804014363e-06,1.5247006065719e-06,8.656291974424629e-07,4.53368032305319e-06,7.809852492021579e-07,2.98764764208867e-07,0.3961630030242593,0.3991202412197944,-0.00018416257840414563,-7.338501129220819e-07,0.39912141428251896,-0.00018298951567957689,-7.277491063935153e-07,0.562962962962963,0.07986088075963971
52,hybrid,0.1,0.5,0.2,0.1,3.0186022196394784e-06,2.382537469112308e-06,1.5185788243361323e-06,8.639586447761755e-07,4.508246033859354e-06,7.768614010381683e-07,2.9867866933601645e-07,0.3953872647205728,0.39835451349623885,-0.0001886788688289509,-7.47863943469226e-07,0.39835591118119196,-0.00018728118387584258,-7.408840074778385e-07,0.5740740740740741,0.07970863847301356
53,hybrid,0.1,0.5,0.2,0.1,3.008422025953033e-06,2.375418729649071e-06,1.5136101970352624e-06,8.618085326138087e-07,4.4853127218891355e-06,7.730579650384151e-07,2.986043110736488e-07,0.39468759641714335,0.3975968201896866,-0.00019308666531553387,-7.613268526616371e-07,0.3975982582130772,-0.00019164864192494635,-7.541984863133769e-07,0.5777777777777777,0.07955798137100042
54,hybrid,0.1,0.5,0.2,0.1,2.9993787788774045e-06,2.3696266303022353e-06,1.5101564051581784e-06,8.594702251440568e-07,4.460483056277453e-06,7.692596743445207e-07,2.985190807851919e-07,0.39379476241918115,0.39684537772765116,-0.00019767931042280473,-7.753637736192514e-07,0.39684700026207975,-0.00019605677599421334,-7.675281304409518e-07,0.5851851851851851,0.0794086114076148
55,hybrid,0.1,0.5,0.2,0.1,2.9880331029704944e-06,2.3616864769438334e-06,1.5042927572967241e-06,8.573937196471095e-07,4.434925731905153e-06,7.650502473132168e-07,2.984400337350181e-07,0.39300653246797773,0.3960998409121189,-0.00020209578771784864,-7.885737376027218e-07,0.39610143016954197,-0.00020050653029479726,-7.808824454972924e-07,0.5888888888888889,0.07926038733996736
56,hybrid,0.1,0.5,0.2,0.1,2.9813047386601108e-06,2.357627611183947e-06,1.5020220772769566e-06,8.556055339069908e-07,4.414336460290804e-06,7.620354819833506e-07,2.983638505041343e-07,0.3922129137481364,0.39536685002508865,-0.00020663545719318277,-8.022029732795109e-07,0.39536854204239236,-0.00020494343988947117,-7.941144468822346e-07,0.5925925925925926,0.07911469709645637
57,hybrid,0.1,0.5,0.2,0.1,2.9711009924408874e-06,2.350630012891861e-06,1.4970711287286776e-06,8.535588841631838e-07,4.390176187844275e-06,7.581275780969618e-07,2.982784514520631e-07,0.3914599150363351,0.3946323953608497,-0.00021109389162315972,-8.154268327050158e-07,0.3946341151486559,-0.00020937410381699495,-8.072412089772923e-07,0.5925925925925926,0.07896869785049458
58,hybrid,0.1,0.5,0.2,0.1,2.9602320475575196e-06,2.343080657201911e-06,1.4918799961324719e-06,8.512006610694396e-07,4.3654855740699805e-06,7.539130986948426e-07,2.9820213209641666e-07,0.3907291632602898,0.39389882935459286,-0.00021583235171185322,-8.296267576453375e-07,0.3939006086538031,-0.000214053052501606,-8.212583436723259e-07,0.5925925925925926,0.07882293234126095
59,hybrid,0.1,0.5,0.2,0.1,2.953896809483731e-06,2.3385585140513183e-06,1.4890330922042809e-06,8.495254218470377e-07,4.351410943028634e-06,7.519175819718478e-07,2.981368473517994e-07,0.39007781336274727,0.39318278884938385,-0.00022046257229213495,-8.432756592050895e-07,0.39318467776424754,-0.0002185736574284447,-8.344935636252042e-07,0.5925925925925926,0.0786806502843352
60,hybrid,0.1,0.5,0.2,0.1,2.9461462225664353e-06,2.334125257107019e-06,1.4862452608638435e-06,8.47879996243175e-07,4.325982523624266e-06,7.480891032492077e-07,2.980489244714817e-07,0.3892238847229862,0.3924673588510635,-0.00022520430067135555,-8.573534817020749e-07,0.3924693704404218,-0.0002231927113130472,-8.481790771140479e-07,0.5925925925925926,0.07853851263034696
61,hybrid,0.1,0.5,0.2,0.1,2.9375712473723354e-06,2.3274358184923854e-06,1.4816776999960642e-06,8.45758118496321e-07,4.312234394916541e-06,7.455634968894355e-07,2.979929001040855e-07,0.388577409239387,0.39176376817589836,-0.00022991260004928682,-8.711958159826226e-07,0.3917658976610268,-0.00022778311492083203,-8.615769765967125e-07,0.5925925925925926,0.07839873615518954
62,hybrid,0.1,0.5,0.2,0.1,2.928247083203929e-06,2.321254341738111e-06,1.477534509061554e-06,8.437198326765566e-07,4.288491605578625e-06,7.417632294896275e-07,2.9790935010030413e-07,0.38778923818133215,0.39106025848356424,-0.0002346350840333189,-8.850265192999422e-07,0.39106240631009487,-0.00023248725750268928,-8.753305199091926e-07,0.5925925925925926,0.0782589787135195
63,hybrid,0.1,0.5,0.2,0.1,2.9194416925621076e-06,2.314221671100607e-06,1.4729472493350971e-06,8.412744217655099e-07,4.275734047240153e-06,7.393087751293307e-07,2.9784861711619523e-07,0.3871916464308329,0.39036264641185925,-0.0002395015400945555,-8.99370876400506e-07,0.39036483675188943,-0.00023731120006437179,-8.895416984451717e-07,0.5925925925925926,0.07812042959039076
64,hybrid,0.1,0.5,0.2,0.1,2.911641618699066e-06,2.3100870926660367e-06,1.4703050833662497e-06,8.39782009299787e-07,4.2472304015972135e-06,7.352793415439295e-07,2.9775617564522156e-07,0.3863017754094721,0.38966885878188867,-0.0002444566311000096,-9.139020989702945e-07,0.3896714012894896,-0.00024191412349905406,-9.02844078427324e-07,0.5925925925925926,0.07798266308259774
65,hybrid,0.1,0.5,0.2,0.1,2.909080408785019e-06,2.308836904353334e-06,1.4694714126110097e-06,8.393654917423247e-07,4.236880469121211e-06,7.339283541797536e-07,2.97697866836129e-07,0.38568500167583475,0.38898987518977063,-0.00024924697670364315,-9.277831621051129e-07,0.38899255295568963,-0.0002465692107846418,-9.162245944037872e-07,0.5962962962962963,0.07784782443329485
66,hybrid,0.1,0.5,0.2,0.1,2.8992214659613997e-06,2.3009126337039588e-06,1.463740107480373e-06,8.371725262235852e-07,4.223013560119286e-06,7.312184314411056e-07,2.9763789957291515e-07,0.3851189596892003,0.38830903006350687,-0.00025411854386159227,-9.418745366660832e-07,0.3883118446801062,-0.0002513039272622475,-9.298587096382717e-07,0.6,0.07771262972147369
67,hybrid,0.1,0.5,0.2,0.1,2.895302829899408e-06,2.298724964574888e-06,1.4614840579483592e-06,8.372409066265295e-07,4.209701999892173e-06,7.292503214871031e-07,2.975760103788202e-07,0.3843643924557443,0.387631310511968,-0.00025899939335460864,-9.558918423016897e-07,0.38763412079598575,-0.00025618910933683514,-9.439589578134336e-07,0.6037037037037037,0.07757806198106451
68,hybrid,0.1,0.5,0.2,0.1,2.886783692094493e-06,2.2920563998416775e-06,1.4587669873145507e-06,8.332894125271267e-07,4.1959727285050895e-06,7.268937029653028e-07,2.9751278809246087e-07,0.3837794441782241,0.38696850585823517,-0.00026392229698285474,-9.70025650134617e-07,0.3869713216431231,-0.00026110651209493296,-9.580345197635802e-07,0.6074074074074074,0.0774464856310436
69,hybrid,0.1,0.5,0.2,0.1,2.881675323555237e-06,2.28978358769928e-06,1.4575735866825617e-06,8.322100010167181e-07,4.1736430943503896e-06,7.239197993716568e-07,2.974346654658664e-07,0.38304859450651185,0.38630908682240833,-0.0002688673746495951,-9.84230052179444e-07,0.3863119610966999,-0.0002659931003580196,-9.720494423403215e-07,0.6148148148148148,0.07731559083941159
